"","subject","rt","Happy","Calm","Sad","AngryStressful","Familiar","title","Condition","Track_ID"
"1150",37,11769,1,9,7,7,1,"bambi","Lyrics",8
"1151",37,7939,9,9,5,1,1,"silentMoon","Lyrics",10
"1152",37,6835,9,9,5,5,9,"iWishYouLove","Lyrics",12
"1153",38,62631,7,5,6,1,7,"onMusic","Lyrics",1
"1154",38,17604,7,6,2,1,1,"dream","Lyrics",11
"1155",38,17067,4,6,1,1,1,"silentMoon","Melody",26
"1156",38,11385,5,5,1,1,1,"bambi","Melody",24
"1157",38,19249,1,2,5,5,1,"noMoreMissNice","Melody",32
"1158",38,15851,1,1,6,9,1,"toThisWeveCome","Lyrics",13
"1159",38,13710,1,6,5,1,1,"iWishYouLove","Melody",28
"1160",38,12177,1,5,5,1,1,"theCage","Melody",30
"1161",38,30143,6,6,2,1,1,"dancinInTheMoonlightC","Lyrics",3
"1162",38,19693,4,4,5,1,1,"willowSong","Melody",22
"1163",38,15810,1,5,9,1,1,"theCrucifixion","Lyrics",5
"1164",38,14755,1,6,7,1,1,"everyTimeWeSayGoodbye","Lyrics",7
"1165",38,10510,6,5,1,1,1,"takeYouAb","Melody",20
"1166",38,25463,2,5,5,1,1,"goognightMoon","Lyrics",9
"1167",38,20380,1,4,4,1,1,"owlAPussyCat","Melody",18
"1168",38,43725,4,1,6,5,5,"toThisWeveCome","Melody",29
"1169",38,18472,1,4,4,1,1,"owlAPussyCat","Lyrics",2
"1170",38,29576,1,5,5,1,5,"onMusic","Melody",17
"1171",38,30886,1,4,4,1,3,"goognightMoon","Melody",25
"1172",38,7779,1,5,5,1,5,"dream","Melody",27
"1173",38,18803,1,1,6,4,1,"theCage","Lyrics",14
"1174",38,18749,6,4,4,1,1,"bambi","Lyrics",8
"1175",38,10733,1,7,5,1,1,"theCrucifixion","Melody",21
"1176",38,12954,6,4,1,1,1,"takeYouAb","Lyrics",4
"1177",38,11213,6,9,5,1,1,"iWishYouLove","Lyrics",12
"1178",38,24345,5,9,4,1,4,"dancinInTheMoonlightC","Melody",19
"1179",38,16722,1,8,4,1,1,"everyTimeWeSayGoodbye","Melody",23
"1180",38,11871,1,5,5,1,1,"silentMoon","Lyrics",10
"1181",38,15399,1,2,2,7,5,"noMoreMissNice","Lyrics",16
"1182",38,10679,1,1,1,6,1,"thatsAll","Lyrics",15
"1183",38,23876,4,4,6,6,5,"thatsAll","Melody",31
"1184",38,11159,1,4,7,5,3,"willowSong","Lyrics",6
"1185",39,32143,7,3,5,6,1,"toThisWeveCome","Melody",29
"1186",39,32679,2,7,7,1,1,"iWishYouLove","Lyrics",12
"1187",39,25422,1,1,1,7,1,"theCage","Lyrics",14
"1188",39,17796,9,5,1,1,1,"takeYouAb","Lyrics",4
"1189",39,15108,5,5,5,5,1,"dream","Melody",27
"1190",39,8164,5,5,5,5,1,"dancinInTheMoonlightC","Melody",19
"1191",39,18293,1,1,1,9,1,"owlAPussyCat","Lyrics",2
"1192",39,15582,8,5,5,5,1,"thatsAll","Lyrics",15
"1193",39,21158,5,8,5,1,1,"silentMoon","Lyrics",10
"1194",39,11488,1,6,9,1,1,"bambi","Lyrics",8
"1195",39,11668,1,5,9,1,1,"willowSong","Lyrics",6
"1196",39,9067,1,1,1,1,1,"goognightMoon","Melody",25
"1197",39,11409,1,1,1,1,1,"thatsAll","Melody",31
"1198",39,17751,9,5,1,1,1,"noMoreMissNice","Lyrics",16
"1199",39,12239,5,5,5,5,1,"everyTimeWeSayGoodbye","Melody",23
"1200",39,16154,1,5,5,1,1,"theCrucifixion","Melody",21
"1201",39,20722,5,5,5,1,1,"onMusic","Melody",17
"1202",39,14677,5,5,5,5,1,"silentMoon","Melody",26
"1203",39,15712,9,2,1,1,1,"dancinInTheMoonlightC","Lyrics",3
"1204",39,15657,1,8,9,1,1,"everyTimeWeSayGoodbye","Lyrics",7
"1205",39,10897,5,5,5,5,1,"willowSong","Melody",22
"1206",39,12469,6,6,1,1,1,"onMusic","Lyrics",1
"1207",39,9646,5,5,5,5,1,"owlAPussyCat","Melody",18
"1208",39,8674,5,5,5,5,1,"takeYouAb","Melody",20
"1209",39,19937,1,8,5,1,1,"goognightMoon","Lyrics",9
"1210",39,11002,5,5,5,5,1,"bambi","Melody",24
"1211",39,14735,6,6,1,1,1,"dream","Lyrics",11
"1212",39,10841,5,5,5,5,1,"iWishYouLove","Melody",28
"1213",39,11778,5,5,5,5,1,"theCage","Melody",30
"1214",39,17081,6,1,1,9,1,"toThisWeveCome","Lyrics",13
"1215",39,14049,5,5,5,5,1,"noMoreMissNice","Melody",32
"1216",39,12706,1,6,9,5,1,"theCrucifixion","Lyrics",5
"1217",40,33456,1,4,9,6,1,"everyTimeWeSayGoodbye","Melody",23
"1218",40,26588,6,2,4,2,1,"takeYouAb","Lyrics",4
"1219",40,21849,1,2,7,6,1,"onMusic","Melody",17
"1220",40,17736,7,5,1,5,7,"thatsAll","Melody",31
"1221",40,18544,1,6,7,3,1,"iWishYouLove","Lyrics",12
"1222",40,17869,2,8,6,1,5,"dancinInTheMoonlightC","Melody",19
"1223",40,13512,1,5,8,5,1,"goognightMoon","Melody",25
"1224",40,12526,2,1,6,5,1,"owlAPussyCat","Lyrics",2
"1225",40,15715,2,1,6,8,2,"bambi","Lyrics",8
"1226",40,12905,1,1,6,9,1,"theCage","Lyrics",14
"1227",40,11271,3,1,5,9,1,"toThisWeveCome","Melody",29
"1228",40,11331,4,1,4,5,1,"willowSong","Lyrics",6
"1229",40,22175,5,9,3,1,2,"theCrucifixion","Melody",21
"1230",40,10923,6,3,3,1,1,"silentMoon","Lyrics",10
"1231",40,15384,1,4,5,9,5,"noMoreMissNice","Lyrics",16
"1232",40,13213,1,4,6,9,5,"thatsAll","Lyrics",15
"1233",40,15789,5,5,4,1,8,"dream","Melody",27
"1234",40,12256,1,4,5,3,3,"willowSong","Melody",22
"1235",40,10162,2,4,6,6,3,"takeYouAb","Melody",20
"1236",40,8994,4,2,4,6,5,"noMoreMissNice","Melody",32
"1237",40,11139,1,8,9,1,2,"theCrucifixion","Lyrics",5
"1238",40,12037,1,1,9,9,1,"toThisWeveCome","Lyrics",13
"1239",40,13157,1,1,7,7,1,"theCage","Melody",30
"1240",40,11568,7,4,2,2,3,"bambi","Melody",24
"1241",40,20780,1,4,9,5,3,"everyTimeWeSayGoodbye","Lyrics",7
"1242",40,11965,3,1,7,7,1,"owlAPussyCat","Melody",18
"1243",40,15685,5,6,1,1,7,"dream","Lyrics",11
"1244",40,11658,7,7,1,1,9,"dancinInTheMoonlightC","Lyrics",3
"1245",40,11517,5,6,1,1,1,"goognightMoon","Lyrics",9
"1246",40,9916,6,2,1,1,1,"onMusic","Lyrics",1
"1247",40,12200,2,6,7,1,2,"iWishYouLove","Melody",28
"1248",40,10612,5,4,5,3,1,"silentMoon","Melody",26
"1249",41,36508,1,5,7,4,1,"theCage","Lyrics",14
"1250",41,40895,5,6,3,5,3,"onMusic","Melody",17
"1251",41,17068,1,3,7,6,3,"theCrucifixion","Melody",21
"1252",41,14659,6,3,3,6,2,"thatsAll","Lyrics",15
"1253",41,19223,2,7,7,3,4,"willowSong","Lyrics",6
"1254",41,13596,2,1,5,8,1,"bambi","Lyrics",8
"1255",41,15391,6,8,4,2,5,"dancinInTheMoonlightC","Melody",19
"1256",41,14494,1,1,5,9,1,"toThisWeveCome","Melody",29
"1257",41,14348,2,2,6,7,2,"goognightMoon","Melody",25
"1258",41,11691,6,6,3,3,2,"iWishYouLove","Lyrics",12
"1259",41,20023,6,4,4,6,7,"thatsAll","Melody",31
"1260",41,16861,3,3,6,6,2,"everyTimeWeSayGoodbye","Melody",23
"1261",41,16750,3,2,2,8,2,"takeYouAb","Lyrics",4
"1262",41,15076,3,3,7,6,2,"dream","Melody",27
"1263",41,20097,2,2,3,8,2,"owlAPussyCat","Lyrics",2
"1264",41,17349,2,3,4,7,6,"noMoreMissNice","Lyrics",16
"1265",41,14017,6,3,6,4,3,"silentMoon","Lyrics",10
"1266",41,13826,1,1,3,8,1,"bambi","Melody",24
"1267",41,11414,3,6,6,6,7,"dream","Lyrics",11
"1268",41,19583,3,2,7,6,3,"theCrucifixion","Lyrics",5
"1269",41,11251,1,1,3,9,1,"owlAPussyCat","Melody",18
"1270",41,13526,2,2,3,6,7,"noMoreMissNice","Melody",32
"1271",41,20053,3,3,6,7,2,"iWishYouLove","Melody",28
"1272",41,11549,3,3,4,6,5,"dancinInTheMoonlightC","Lyrics",3
"1273",41,15925,1,1,5,9,1,"toThisWeveCome","Lyrics",13
"1274",41,11088,2,3,7,6,1,"goognightMoon","Lyrics",9
"1275",41,13306,3,2,7,6,4,"onMusic","Lyrics",1
"1276",41,19279,3,2,4,7,4,"takeYouAb","Melody",20
"1277",41,13725,5,7,6,6,5,"willowSong","Melody",22
"1278",41,16118,2,2,7,7,2,"silentMoon","Melody",26
"1279",41,13111,3,4,7,6,3,"theCage","Melody",30
"1280",41,17901,1,7,6,4,3,"everyTimeWeSayGoodbye","Lyrics",7
"1281",42,28406,6,9,6,2,7,"silentMoon","Lyrics",10
"1282",42,28718,7,7,2,2,8,"dancinInTheMoonlightC","Melody",19
"1283",42,30056,7,6,6,2,2,"iWishYouLove","Lyrics",12
"1284",42,25737,6,3,2,4,3,"noMoreMissNice","Lyrics",16
"1285",42,34033,2,1,7,8,1,"theCage","Lyrics",14
"1286",42,18372,9,8,1,5,3,"bambi","Lyrics",8
"1287",42,13248,2,1,5,7,1,"owlAPussyCat","Lyrics",2
"1288",42,21122,3,7,6,3,3,"goognightMoon","Melody",25
"1289",42,12729,7,3,5,5,2,"takeYouAb","Lyrics",4
"1290",42,19406,5,8,6,1,3,"everyTimeWeSayGoodbye","Melody",23
"1291",42,14772,5,7,6,2,2,"onMusic","Melody",17
"1292",42,15242,4,2,6,5,2,"thatsAll","Lyrics",15
"1293",42,17237,5,7,4,2,1,"willowSong","Lyrics",6
"1294",42,16463,1,6,7,5,2,"theCrucifixion","Melody",21
"1295",42,15812,2,8,5,1,8,"dream","Melody",27
"1296",42,15519,5,7,4,2,5,"thatsAll","Melody",31
"1297",42,15597,4,2,2,6,3,"toThisWeveCome","Melody",29
"1298",42,12334,7,6,2,1,5,"takeYouAb","Melody",20
"1299",42,11784,2,8,8,5,2,"theCrucifixion","Lyrics",5
"1300",42,9117,3,7,5,1,6,"dream","Lyrics",11
"1301",42,10993,3,7,6,1,4,"willowSong","Melody",22
"1302",42,9620,3,7,6,2,5,"everyTimeWeSayGoodbye","Lyrics",7
"1303",42,8057,4,7,5,3,4,"silentMoon","Melody",26
"1304",42,9810,3,8,6,2,5,"iWishYouLove","Melody",28
"1305",42,10139,1,1,6,8,4,"toThisWeveCome","Lyrics",13
"1306",42,11638,5,7,4,1,2,"onMusic","Lyrics",1
"1307",42,15795,3,7,4,2,5,"goognightMoon","Lyrics",9
"1308",42,9946,7,7,2,2,6,"dancinInTheMoonlightC","Lyrics",3
"1309",42,9534,2,2,5,6,3,"theCage","Melody",30
"1310",42,12112,7,6,2,1,3,"bambi","Melody",24
"1311",42,15702,2,2,5,7,4,"owlAPussyCat","Melody",18
"1312",42,14118,6,4,5,2,7,"noMoreMissNice","Melody",32
"1313",43,31604,4,3,6,7,3,"toThisWeveCome","Melody",29
"1314",43,18412,7,8,7,1,1,"bambi","Lyrics",8
"1315",43,16877,3,1,1,8,1,"theCage","Lyrics",14
"1316",43,23431,2,3,7,1,2,"dream","Melody",27
"1317",43,17819,8,5,4,1,9,"thatsAll","Lyrics",15
"1318",43,14437,2,2,1,3,1,"owlAPussyCat","Lyrics",2
"1319",43,14204,3,8,7,1,1,"everyTimeWeSayGoodbye","Melody",23
"1320",43,14151,5,6,5,3,1,"willowSong","Lyrics",6
"1321",43,16486,3,5,8,3,2,"onMusic","Melody",17
"1322",43,13925,2,7,5,3,2,"iWishYouLove","Lyrics",12
"1323",43,11688,3,7,5,8,1,"theCrucifixion","Melody",21
"1324",43,15252,8,5,2,1,9,"thatsAll","Melody",31
"1325",43,14387,5,7,7,1,1,"silentMoon","Lyrics",10
"1326",43,9645,4,7,8,2,1,"takeYouAb","Lyrics",4
"1327",43,18412,3,5,4,2,1,"goognightMoon","Melody",25
"1328",43,12343,6,7,6,2,8,"dancinInTheMoonlightC","Melody",19
"1329",43,12875,5,6,6,2,2,"noMoreMissNice","Lyrics",16
"1330",43,13801,1,7,8,6,1,"onMusic","Lyrics",1
"1331",43,14081,3,7,7,6,7,"noMoreMissNice","Melody",32
"1332",43,16312,1,1,3,9,1,"toThisWeveCome","Lyrics",13
"1333",43,8111,7,7,6,1,7,"dancinInTheMoonlightC","Lyrics",3
"1334",43,14642,5,4,5,6,3,"theCage","Melody",30
"1335",43,15920,3,7,5,6,1,"goognightMoon","Lyrics",9
"1336",43,16965,3,4,5,1,2,"silentMoon","Melody",26
"1337",43,15223,3,7,6,1,3,"everyTimeWeSayGoodbye","Lyrics",7
"1338",43,12740,7,8,6,1,8,"bambi","Melody",24
"1339",43,12900,6,9,7,2,7,"takeYouAb","Melody",20
"1340",43,19522,5,6,7,5,1,"iWishYouLove","Melody",28
"1341",43,14508,4,5,5,1,1,"willowSong","Melody",22
"1342",43,17310,1,2,3,8,1,"owlAPussyCat","Melody",18
"1343",43,11333,2,5,7,2,1,"theCrucifixion","Lyrics",5
"1344",43,10800,4,7,8,2,5,"dream","Lyrics",11
"1345",44,29449,6,6,2,1,1,"bambi","Melody",24
"1346",44,24608,6,3,3,7,1,"toThisWeveCome","Lyrics",13
"1347",44,16354,6,8,4,1,1,"willowSong","Melody",22
"1348",44,12675,3,7,9,2,1,"iWishYouLove","Melody",28
"1349",44,16011,6,8,4,1,8,"dancinInTheMoonlightC","Lyrics",3
"1350",44,13775,3,8,8,1,6,"everyTimeWeSayGoodbye","Lyrics",7
"1351",44,13091,2,6,8,1,1,"theCrucifixion","Lyrics",5
"1352",44,17611,6,8,7,1,1,"silentMoon","Melody",26
"1353",44,12824,6,9,8,1,1,"onMusic","Lyrics",1
"1354",44,16930,8,6,5,1,8,"dream","Lyrics",11
"1355",44,13231,2,7,9,1,1,"theCage","Melody",30
"1356",44,12943,2,7,9,1,1,"goognightMoon","Lyrics",9
"1357",44,13754,2,1,7,9,1,"noMoreMissNice","Melody",32
"1358",44,13028,1,1,1,8,1,"owlAPussyCat","Melody",18
"1359",44,11935,2,2,2,9,1,"takeYouAb","Melody",20
"1360",44,10175,1,8,8,3,1,"onMusic","Melody",17
"1361",44,10297,6,5,8,1,1,"willowSong","Lyrics",6
"1362",44,10773,7,1,1,8,6,"noMoreMissNice","Lyrics",16
"1363",44,8775,7,1,1,7,3,"takeYouAb","Lyrics",4
"1364",44,14238,4,1,1,9,1,"toThisWeveCome","Melody",29
"1365",44,11960,5,2,5,5,3,"bambi","Lyrics",8
"1366",44,12731,7,8,4,1,7,"dream","Melody",27
"1367",44,9795,1,7,9,2,3,"theCrucifixion","Melody",21
"1368",44,9200,1,9,9,1,1,"everyTimeWeSayGoodbye","Melody",23
"1369",44,10764,1,9,8,1,1,"goognightMoon","Melody",25
"1370",44,16979,8,8,7,1,7,"dancinInTheMoonlightC","Melody",19
"1371",44,12439,6,1,3,9,3,"thatsAll","Lyrics",15
"1372",44,20503,1,9,9,1,1,"iWishYouLove","Lyrics",12
"1373",44,12227,1,9,9,4,3,"silentMoon","Lyrics",10
"1374",44,11888,1,1,6,9,1,"owlAPussyCat","Lyrics",2
"1375",44,9343,9,3,1,3,7,"thatsAll","Melody",31
"1376",44,9764,1,6,9,7,1,"theCage","Lyrics",14
"1377",45,71998,5,8,6,1,1,"willowSong","Melody",22
"1378",45,19107,2,7,7,1,3,"goognightMoon","Lyrics",9
"1379",45,35036,1,2,8,9,1,"toThisWeveCome","Lyrics",13
"1380",45,29519,1,3,8,6,1,"theCage","Melody",30
"1381",45,19177,5,6,6,5,1,"silentMoon","Melody",26
"1382",45,18826,7,6,1,1,1,"bambi","Melody",24
"1383",45,18753,4,6,5,7,2,"owlAPussyCat","Melody",18
"1384",45,13597,8,6,5,3,3,"noMoreMissNice","Melody",32
"1385",45,11303,8,6,3,1,3,"dancinInTheMoonlightC","Lyrics",3
"1386",45,19979,3,7,7,3,1,"dream","Lyrics",11
"1387",45,29030,7,6,7,6,2,"takeYouAb","Melody",20
"1388",45,24271,2,9,9,1,5,"everyTimeWeSayGoodbye","Lyrics",7
"1389",45,15356,2,9,9,2,5,"iWishYouLove","Melody",28
"1390",45,24925,5,8,5,2,8,"onMusic","Lyrics",1
"1391",45,15376,2,6,8,6,1,"theCrucifixion","Lyrics",5
"1392",45,24427,2,6,8,5,2,"theCrucifixion","Melody",21
"1393",45,15348,3,6,8,5,3,"everyTimeWeSayGoodbye","Melody",23
"1394",45,14179,4,3,5,4,1,"owlAPussyCat","Lyrics",2
"1395",45,12544,6,5,5,5,5,"bambi","Lyrics",8
"1396",45,23432,7,7,6,2,5,"dream","Melody",27
"1397",45,19109,2,3,6,6,1,"theCage","Lyrics",14
"1398",45,16057,5,8,6,2,5,"goognightMoon","Melody",25
"1399",45,15722,9,6,5,1,8,"thatsAll","Lyrics",15
"1400",45,21980,9,5,4,1,8,"thatsAll","Melody",31
"1401",45,17329,5,7,7,2,7,"iWishYouLove","Lyrics",12
"1402",45,21729,5,6,8,5,3,"willowSong","Lyrics",6
"1403",45,39268,7,7,6,2,6,"dancinInTheMoonlightC","Melody",19
"1404",45,9778,5,6,7,5,3,"silentMoon","Lyrics",10
"1405",45,28148,8,5,5,6,5,"noMoreMissNice","Lyrics",16
"1406",45,27268,8,2,6,7,5,"toThisWeveCome","Melody",29
"1407",45,8931,8,4,6,8,5,"takeYouAb","Lyrics",4
"1408",45,15260,7,4,8,6,5,"onMusic","Melody",17
"1409",46,59389,2,2,6,8,1,"owlAPussyCat","Lyrics",2
"1410",46,40849,8,9,3,1,2,"takeYouAb","Lyrics",4
"1411",46,36652,5,9,5,1,7,"silentMoon","Lyrics",10
"1412",46,50127,8,5,1,3,1,"thatsAll","Melody",31
"1413",46,24804,2,1,5,9,1,"toThisWeveCome","Melody",29
"1414",46,19449,2,9,7,1,1,"everyTimeWeSayGoodbye","Melody",23
"1415",46,27892,5,7,8,1,1,"willowSong","Lyrics",6
"1416",46,33518,5,7,5,1,8,"dancinInTheMoonlightC","Melody",19
"1417",46,29791,1,7,9,4,8,"theCrucifixion","Melody",21
"1418",46,18365,6,4,1,6,1,"noMoreMissNice","Lyrics",16
"1419",46,20962,8,6,3,2,6,"thatsAll","Lyrics",15
"1420",46,18813,1,1,5,9,1,"theCage","Lyrics",14
"1421",46,23883,2,9,6,1,1,"goognightMoon","Melody",25
"1422",46,21389,6,8,3,1,1,"onMusic","Melody",17
"1423",46,17347,2,8,8,3,2,"dream","Melody",27
"1424",46,19561,5,5,7,5,1,"bambi","Lyrics",8
"1425",46,21101,2,7,8,2,1,"iWishYouLove","Lyrics",12
"1426",46,16715,1,7,9,1,1,"everyTimeWeSayGoodbye","Lyrics",7
"1427",46,14808,5,9,5,2,2,"willowSong","Melody",22
"1428",46,30114,5,8,6,2,7,"silentMoon","Melody",26
"1429",46,25015,6,2,5,7,2,"noMoreMissNice","Melody",32
"1430",46,17404,4,9,6,1,1,"goognightMoon","Lyrics",9
"1431",46,23243,4,7,5,2,2,"onMusic","Lyrics",1
"1432",46,26989,7,5,4,2,2,"takeYouAb","Melody",20
"1433",46,15263,1,1,5,9,2,"theCage","Melody",30
"1434",46,23760,2,9,6,1,2,"iWishYouLove","Melody",28
"1435",46,19189,6,9,7,1,1,"dream","Lyrics",11
"1436",46,15288,7,9,1,1,9,"dancinInTheMoonlightC","Lyrics",3
"1437",46,17946,3,1,5,9,1,"owlAPussyCat","Melody",18
"1438",46,13360,6,9,6,1,3,"bambi","Melody",24
"1439",46,12934,2,8,9,2,8,"theCrucifixion","Lyrics",5
"1440",46,14736,5,1,5,9,2,"toThisWeveCome","Lyrics",13
"1441",47,25953,2,2,2,4,1,"onMusic","Lyrics",1
"1442",47,17190,4,6,1,1,8,"goognightMoon","Lyrics",9
"1443",47,16137,1,1,1,7,1,"owlAPussyCat","Melody",18
"1444",47,32840,1,6,1,2,5,"bambi","Melody",24
"1445",47,24415,1,2,1,5,3,"iWishYouLove","Melody",28
"1446",47,12790,1,3,1,1,1,"dream","Lyrics",11
"1447",47,17006,1,1,1,6,1,"toThisWeveCome","Lyrics",13
"1448",47,17159,1,2,1,2,2,"takeYouAb","Melody",20
"1449",47,13814,1,1,1,1,2,"theCage","Melody",30
"1450",47,18900,1,2,5,1,2,"silentMoon","Melody",26
"1451",47,18030,6,8,8,1,1,"everyTimeWeSayGoodbye","Lyrics",7
"1452",47,15619,8,7,2,1,7,"dancinInTheMoonlightC","Lyrics",3
"1453",47,13319,1,6,1,1,6,"noMoreMissNice","Melody",32
"1454",47,13814,1,4,1,1,1,"willowSong","Melody",22
"1455",47,13789,1,1,3,2,1,"theCrucifixion","Lyrics",5
"1456",47,12140,1,5,2,1,5,"takeYouAb","Lyrics",4
"1457",47,13963,7,7,2,1,3,"thatsAll","Lyrics",15
"1458",47,12358,1,5,1,2,5,"dancinInTheMoonlightC","Melody",19
"1459",47,10761,1,5,1,1,1,"silentMoon","Lyrics",10
"1460",47,13765,1,2,1,2,4,"goognightMoon","Melody",25
"1461",47,14653,1,1,1,4,2,"toThisWeveCome","Melody",29
"1462",47,11800,1,3,4,2,2,"everyTimeWeSayGoodbye","Melody",23
"1463",47,16211,1,1,1,2,4,"thatsAll","Melody",31
"1464",47,12701,1,1,1,1,1,"theCage","Lyrics",14
"1465",47,14203,1,2,1,3,2,"onMusic","Melody",17
"1466",47,10776,2,2,1,1,2,"dream","Melody",27
"1467",47,14692,1,5,7,1,2,"theCrucifixion","Melody",21
"1468",47,12943,1,2,5,1,4,"noMoreMissNice","Lyrics",16
"1469",47,7049,1,1,1,1,1,"owlAPussyCat","Lyrics",2
"1470",47,13614,1,5,7,1,3,"iWishYouLove","Lyrics",12
"1471",47,13830,1,2,4,1,2,"bambi","Lyrics",8
"1472",47,11419,1,2,3,1,1,"willowSong","Lyrics",6
"1473",48,27204,1,6,4,1,1,"silentMoon","Lyrics",10
"1474",48,17743,6,6,1,1,6,"dancinInTheMoonlightC","Melody",19
"1475",48,10738,1,6,6,1,1,"onMusic","Melody",17
"1476",48,10641,1,6,6,1,1,"theCrucifixion","Melody",21
"1477",48,10770,7,6,1,1,8,"noMoreMissNice","Lyrics",16
"1478",48,21828,1,4,1,1,1,"bambi","Lyrics",8
"1479",48,17352,1,1,9,9,1,"toThisWeveCome","Melody",29
"1480",48,14774,1,4,9,6,1,"goognightMoon","Melody",25
"1481",48,13706,6,9,6,1,5,"iWishYouLove","Lyrics",12
"1482",48,10717,7,1,1,1,4,"thatsAll","Lyrics",15
"1483",48,10462,4,6,7,1,7,"dream","Melody",27
"1484",48,30112,1,1,8,8,1,"theCage","Lyrics",14
"1485",48,9462,7,7,1,1,6,"takeYouAb","Lyrics",4
"1486",48,22640,4,8,7,1,6,"everyTimeWeSayGoodbye","Melody",23
"1487",48,8826,8,8,1,1,8,"thatsAll","Melody",31
"1488",48,10988,1,6,9,1,1,"willowSong","Lyrics",6
"1489",48,11738,1,1,9,9,1,"owlAPussyCat","Lyrics",2
"1490",48,10184,9,8,1,1,9,"dancinInTheMoonlightC","Lyrics",3
"1491",48,8913,6,6,1,1,5,"bambi","Melody",24
"1492",48,11343,1,1,9,9,1,"toThisWeveCome","Lyrics",13
"1493",48,11167,4,6,8,1,1,"silentMoon","Melody",26
"1494",48,8545,1,1,6,9,1,"owlAPussyCat","Melody",18
"1495",48,9356,9,8,1,1,8,"takeYouAb","Melody",20
"1496",48,10885,1,6,9,1,1,"theCrucifixion","Lyrics",5
"1497",48,10381,1,8,9,1,1,"onMusic","Lyrics",1
"1498",48,12385,6,9,1,1,1,"willowSong","Melody",22
"1499",48,12755,1,6,9,1,8,"theCage","Melody",30
"1500",48,8080,1,9,9,1,9,"dream","Lyrics",11
"1501",48,18896,1,9,9,1,5,"everyTimeWeSayGoodbye","Lyrics",7
"1502",48,9382,1,9,9,1,5,"goognightMoon","Lyrics",9
"1503",48,13859,3,9,6,1,8,"iWishYouLove","Melody",28
"1504",48,10827,9,4,1,1,9,"noMoreMissNice","Melody",32
"1505",49,41252,2,8,8,2,1,"iWishYouLove","Melody",28
"1506",49,17618,1,1,9,9,1,"toThisWeveCome","Lyrics",13
"1507",49,12127,4,4,4,4,1,"dancinInTheMoonlightC","Lyrics",3
"1508",49,14308,1,3,3,2,1,"silentMoon","Melody",26
"1509",49,12193,5,5,4,4,1,"noMoreMissNice","Melody",32
"1510",49,14795,1,5,9,4,1,"everyTimeWeSayGoodbye","Lyrics",7
"1511",49,20758,1,1,1,1,1,"theCage","Melody",30
"1512",49,11202,3,2,8,4,1,"bambi","Melody",24
"1513",49,13914,1,5,9,2,1,"goognightMoon","Lyrics",9
"1514",49,10532,1,1,9,9,1,"willowSong","Melody",22
"1515",49,12832,1,1,9,1,1,"theCrucifixion","Lyrics",5
"1516",49,11869,5,5,5,5,1,"owlAPussyCat","Melody",18
"1517",49,11372,1,1,9,5,1,"onMusic","Lyrics",1
"1518",49,8009,9,5,5,5,1,"takeYouAb","Melody",20
"1519",49,10681,9,9,6,1,1,"dream","Lyrics",11
"1520",49,9307,9,9,5,5,1,"silentMoon","Lyrics",10
"1521",49,10740,9,5,5,5,1,"dream","Melody",27
"1522",49,9058,9,5,3,4,1,"dancinInTheMoonlightC","Melody",19
"1523",49,11438,5,5,9,5,1,"onMusic","Melody",17
"1524",49,9978,5,5,8,2,1,"iWishYouLove","Lyrics",12
"1525",49,10462,9,5,8,2,1,"takeYouAb","Lyrics",4
"1526",49,13859,5,4,3,4,1,"thatsAll","Melody",31
"1527",49,10310,5,5,9,4,1,"goognightMoon","Melody",25
"1528",49,10461,1,4,9,4,1,"everyTimeWeSayGoodbye","Melody",23
"1529",49,11780,9,5,5,4,1,"bambi","Lyrics",8
"1530",49,17958,1,1,9,1,1,"theCrucifixion","Melody",21
"1531",49,9803,1,1,9,1,1,"willowSong","Lyrics",6
"1532",49,12849,1,1,5,9,1,"toThisWeveCome","Melody",29
"1533",49,8381,9,5,5,4,1,"noMoreMissNice","Lyrics",16
"1534",49,10259,5,4,9,8,1,"theCage","Lyrics",14
"1535",49,7188,9,7,5,5,1,"owlAPussyCat","Lyrics",2
"1536",49,7243,2,2,3,1,1,"thatsAll","Lyrics",15
"1537",50,30520,4,3,6,1,6,"theCage","Melody",30
"1538",50,16414,1,1,6,9,1,"toThisWeveCome","Lyrics",13
"1539",50,14678,6,2,3,3,3,"willowSong","Melody",22
"1540",50,11585,8,5,2,2,2,"takeYouAb","Melody",20
"1541",50,21303,3,9,4,1,5,"goognightMoon","Lyrics",9
"1542",50,12000,5,9,4,1,6,"bambi","Melody",24
"1543",50,12045,1,1,5,7,4,"noMoreMissNice","Melody",32
"1544",50,15492,3,6,4,2,2,"dream","Lyrics",11
"1545",50,10549,8,6,4,1,1,"dancinInTheMoonlightC","Lyrics",3
"1546",50,11945,1,2,9,4,1,"theCrucifixion","Lyrics",5
"1547",50,15190,8,6,3,1,1,"onMusic","Lyrics",1
"1548",50,11633,4,7,9,1,4,"silentMoon","Melody",26
"1549",50,10216,3,6,9,1,2,"iWishYouLove","Melody",28
"1550",50,12457,6,1,3,8,1,"owlAPussyCat","Melody",18
"1551",50,10354,2,5,9,1,1,"everyTimeWeSayGoodbye","Lyrics",7
"1552",50,10821,6,4,7,2,1,"bambi","Lyrics",8
"1553",50,10688,4,4,9,1,1,"willowSong","Lyrics",6
"1554",50,12138,2,2,6,7,1,"thatsAll","Lyrics",15
"1555",50,12250,9,6,3,2,6,"takeYouAb","Lyrics",4
