"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3962","32","text","0","3963","0.0-0.0","074",""
"4185","32","text","1","9161","0.0-1.0","074",""
"15740","32","text","2","25904","0.0-2.0","074",""
"55317","","survey-likert","3","82255","0.0-3.0","074","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""5"",""Q7"":""2"",""Q8"":""1"",""Q9"":""3""}"
"53310","","survey-likert","4","136593","0.0-4.0","074","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""4"",""Q9"":""3""}"
"48579","","survey-likert","5","186185","0.0-5.0","074","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""4"",""Q9"":""0"",""Q10"":""6""}"
"37054","","survey-likert","6","224255","0.0-6.0","074","{""Q0"":""0"",""Q1"":""0"",""Q2"":""5"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1""}"
"5412","","survey-text","7","230679","0.0-7.0","074","{""Q0"":""none""}"
"2890","32","text","8","234583","0.0-8.0","074",""
"39945","","survey-likert","9","275545","0.0-9.0","074","{""Q0"":""4"",""Q1"":""3"",""Q2"":""1"",""Q3"":""4"",""Q4"":""2"",""Q5"":""6"",""Q6"":""3"",""Q7"":""1"",""Q8"":""1"",""Q9"":""4"",""Q10"":""5"",""Q11"":""4"",""Q12"":""0"",""Q13"":""4""}"
"24931","","survey-likert","10","301503","0.0-10.0","074","{""Q0"":""6"",""Q1"":""6"",""Q2"":""7""}"
"23793","","survey-likert","11","326311","0.0-11.0","074","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10672","","survey-text","12","337998","0.0-12.0","074","{""Q0"":""18"",""Q1"":""MALE""}"
"2888","","survey-likert","13","341902","0.0-13.0","074","{""Q0"":""1""}"
"5246","","survey-text","14","348173","0.0-14.0","074","{""Q0"":""no""}"
"15984","32","text","15","365174","0.0-15.0","074",""
