"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4014","32","text","0","4017","0.0-0.0","232",""
"12152","32","text","1","17176","0.0-1.0","232",""
"3462","32","text","2","21644","0.0-2.0","232",""
"52459","","survey-likert","3","75136","0.0-3.0","232","{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"37779","","survey-likert","4","113941","0.0-4.0","232","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""0"",""Q8"":""6"",""Q9"":""6""}"
"46053","","survey-likert","5","161015","0.0-5.0","232","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6""}"
"46547","","survey-likert","6","208584","0.0-6.0","232","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""3"",""Q4"":""4"",""Q5"":""2"",""Q6"":""5""}"
"9045","","survey-text","7","218648","0.0-7.0","232","{""Q0"":""Trumpet""}"
"2621","32","text","8","222272","0.0-8.0","232",""
"43060","","survey-likert","9","266365","0.0-9.0","232","{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""6"",""Q10"":""5"",""Q11"":""5"",""Q12"":""5"",""Q13"":""6""}"
"51145","","survey-likert","10","318531","0.0-10.0","232","{""Q0"":""6"",""Q1"":""3"",""Q2"":""1""}"
"35955","","survey-likert","11","355506","0.0-11.0","232","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"24395","","survey-text","12","380941","0.0-12.0","232","{""Q0"":""19"",""Q1"":""MALE""}"
"3147","","survey-likert","13","385093","0.0-13.0","232","{""Q0"":""1""}"
"2846","","survey-text","14","388955","0.0-14.0","232","{""Q0"":""""}"
"14309","32","text","15","404272","0.0-15.0","232",""
