"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"63355","32","text","0","63355","0.0-0.0","022",""
"10850","32","text","1","75208","0.0-1.0","022",""
"7267","32","text","2","83494","0.0-2.0","022",""
"52886","","survey-likert","3","137401","0.0-3.0","022","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""5"",""Q5"":""4"",""Q6"":""4"",""Q7"":""1"",""Q8"":""1"",""Q9"":""2""}"
"75340","","survey-likert","4","213761","0.0-4.0","022","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""2"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""1"",""Q9"":""4""}"
"44599","","survey-likert","5","259385","0.0-5.0","022","{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""2"",""Q8"":""2"",""Q9"":""1"",""Q10"":""5""}"
"37286","","survey-likert","6","297688","0.0-6.0","022","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1""}"
"27477","","survey-text","7","326184","0.0-7.0","022","{""Q0"":""none""}"
"7618","32","text","8","334815","0.0-8.0","022",""
"32080","","survey-likert","9","367907","0.0-9.0","022","{""Q0"":""2"",""Q1"":""2"",""Q2"":""6"",""Q3"":""2"",""Q4"":""1"",""Q5"":""0"",""Q6"":""0"",""Q7"":""4"",""Q8"":""2"",""Q9"":""4"",""Q10"":""4"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5""}"
"13589","","survey-likert","10","382520","0.0-10.0","022","{""Q0"":""4"",""Q1"":""7"",""Q2"":""1""}"
"26968","","survey-likert","11","410510","0.0-11.0","022","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13234","","survey-text","12","424758","0.0-12.0","022","{""Q0"":""19"",""Q1"":""FEMALE""}"
"5421","","survey-likert","13","431198","0.0-13.0","022","{""Q0"":""1""}"
"7994","","survey-text","14","440198","0.0-14.0","022","{""Q0"":""N/A""}"
"62259","32","text","15","503463","0.0-15.0","022",""
