"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5464","32","text","0","5468","0.0-0.0","048",""
"7417","32","text","1","13895","0.0-1.0","048",""
"12687","32","text","2","27588","0.0-2.0","048",""
"57007","","survey-likert","3","85629","0.0-3.0","048","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""2"",""Q4"":""1"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""0"",""Q9"":""0""}"
"57902","","survey-likert","4","144561","0.0-4.0","048","{""Q0"":""1"",""Q1"":""2"",""Q2"":""2"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""1"",""Q9"":""2""}"
"46984","","survey-likert","5","192568","0.0-5.0","048","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""4"",""Q9"":""0"",""Q10"":""6""}"
"27130","","survey-likert","6","220757","0.0-6.0","048","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
"27726","","survey-text","7","249497","0.0-7.0","048","{""Q0"":""I don't know how to play any instruments.""}"
"4142","32","text","8","254649","0.0-8.0","048",""
"51374","","survey-likert","9","307045","0.0-9.0","048","{""Q0"":""3"",""Q1"":""4"",""Q2"":""6"",""Q3"":""4"",""Q4"":""2"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""3"",""Q9"":""4"",""Q10"":""4"",""Q11"":""2"",""Q12"":""0"",""Q13"":""4""}"
"23215","","survey-likert","10","331276","0.0-10.0","048","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4""}"
"24790","","survey-likert","11","357079","0.0-11.0","048","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12236","","survey-text","12","370332","0.0-12.0","048","{""Q0"":""20"",""Q1"":""FEMALE""}"
"6131","","survey-likert","13","377472","0.0-13.0","048","{""Q0"":""1""}"
"3259","","survey-text","14","381741","0.0-14.0","048","{""Q0"":""""}"
"42964","32","text","15","425710","0.0-15.0","048",""
