"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3344","32","text","0","3345","0.0-0.0","076",""
"8853","32","text","1","13216","0.0-1.0","076",""
"11945","32","text","2","26166","0.0-2.0","076",""
"48835","","survey-likert","3","76018","0.0-3.0","076","{""Q0"":""1"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""3"",""Q6"":""3"",""Q7"":""2"",""Q8"":""0"",""Q9"":""2""}"
"52411","","survey-likert","4","129440","0.0-4.0","076","{""Q0"":""2"",""Q1"":""1"",""Q2"":""3"",""Q3"":""2"",""Q4"":""0"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""1"",""Q9"":""0""}"
"48500","","survey-likert","5","178959","0.0-5.0","076","{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""2"",""Q5"":""1"",""Q6"":""0"",""Q7"":""4"",""Q8"":""2"",""Q9"":""0"",""Q10"":""6""}"
"40035","","survey-likert","6","220013","0.0-6.0","076","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""3"",""Q4"":""5"",""Q5"":""0"",""Q6"":""6""}"
"12564","","survey-text","7","233590","0.0-7.0","076","{""Q0"":""voice\n\n""}"
"3411","32","text","8","238021","0.0-8.0","076",""
"30150","","survey-likert","9","269200","0.0-9.0","076","{""Q0"":""1"",""Q1"":""4"",""Q2"":""4"",""Q3"":""3"",""Q4"":""1"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""4"",""Q9"":""3"",""Q10"":""3"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"39000","","survey-likert","10","309230","0.0-10.0","076","{""Q0"":""8"",""Q1"":""4"",""Q2"":""7""}"
"32507","","survey-likert","11","342750","0.0-11.0","076","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14419","","survey-text","12","358181","0.0-12.0","076","{""Q0"":""18"",""Q1"":""FEMALE""}"
"3157","","survey-likert","13","362358","0.0-13.0","076","{""Q0"":""1""}"
"4496","","survey-text","14","367860","0.0-14.0","076","{""Q0"":""NONE""}"
"24681","32","text","15","393556","0.0-15.0","076",""
