"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"11681","32","text","0","11683","0.0-0.0","088",""
"5394","32","text","1","18096","0.0-1.0","088",""
"6520","32","text","2","25630","0.0-2.0","088",""
"48136","","survey-likert","3","74796","0.0-3.0","088","{""Q0"":""4"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""2""}"
"57217","","survey-likert","4","133025","0.0-4.0","088","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""2"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""2"",""Q9"":""4""}"
"64008","","survey-likert","5","198041","0.0-5.0","088","{""Q0"":""2"",""Q1"":""2"",""Q2"":""2"",""Q3"":""4"",""Q4"":""1"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"48279","","survey-likert","6","247343","0.0-6.0","088","{""Q0"":""4"",""Q1"":""2"",""Q2"":""0"",""Q3"":""2"",""Q4"":""4"",""Q5"":""1"",""Q6"":""4""}"
"8197","","survey-text","7","256551","0.0-7.0","088","{""Q0"":""trombone""}"
"4588","32","text","8","262159","0.0-8.0","088",""
"33742","","survey-likert","9","296922","0.0-9.0","088","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""1"",""Q5"":""6"",""Q6"":""3"",""Q7"":""0"",""Q8"":""5"",""Q9"":""5"",""Q10"":""4"",""Q11"":""5"",""Q12"":""2"",""Q13"":""4""}"
"48843","","survey-likert","10","346783","0.0-10.0","088","{""Q0"":""4"",""Q1"":""7"",""Q2"":""7""}"
"39988","","survey-likert","11","387783","0.0-11.0","088","{""Q0"":""2"",""Q1"":""0"",""Q2"":""1"",""Q3"":""2"",""Q4"":""1"",""Q5"":""1"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12627","","survey-text","12","401431","0.0-12.0","088","{""Q0"":""18"",""Q1"":""MALE""}"
"4876","","survey-likert","13","407327","0.0-13.0","088","{""Q0"":""1""}"
"3423","","survey-text","14","411757","0.0-14.0","088","{""Q0"":""""}"
"2269","32","text","15","415038","0.0-15.0","088",""
