"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5684","32","text","0","5686","0.0-0.0","225",""
"5465","32","text","1","12161","0.0-1.0","225",""
"3730","32","text","2","16895","0.0-2.0","225",""
"44512","","survey-likert","3","62442","0.0-3.0","225","{""Q0"":""5"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""6"",""Q5"":""2"",""Q6"":""6"",""Q7"":""4"",""Q8"":""1"",""Q9"":""6""}"
"52231","","survey-likert","4","115708","0.0-4.0","225","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""3"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"50394","","survey-likert","5","167137","0.0-5.0","225","{""Q0"":""3"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""0"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"55676","","survey-likert","6","223842","0.0-6.0","225","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""6"",""Q5"":""2"",""Q6"":""3""}"
"8878","","survey-text","7","233744","0.0-7.0","225","{""Q0"":""voice\n""}"
"4273","32","text","8","239025","0.0-8.0","225",""
"44577","","survey-likert","9","284640","0.0-9.0","225","{""Q0"":""6"",""Q1"":""3"",""Q2"":""4"",""Q3"":""4"",""Q4"":""4"",""Q5"":""1"",""Q6"":""0"",""Q7"":""6"",""Q8"":""3"",""Q9"":""1"",""Q10"":""4"",""Q11"":""5"",""Q12"":""0"",""Q13"":""6""}"
"24642","","survey-likert","10","310304","0.0-10.0","225","{""Q0"":""1"",""Q1"":""2"",""Q2"":""5""}"
"52924","","survey-likert","11","364255","0.0-11.0","225","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"23525","","survey-text","12","388803","0.0-12.0","225","{""Q0"":""22"",""Q1"":""FEMALE\n""}"
"5897","","survey-likert","13","395717","0.0-13.0","225","{""Q0"":""1""}"
"2596","","survey-text","14","399323","0.0-14.0","225","{""Q0"":""""}"
"2620","32","text","15","402954","0.0-15.0","225",""
