"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4392","32","text","0","4393","0.0-0.0","056",""
"8734","74","text","1","14145","0.0-1.0","056",""
"11073","75","text","2","26231","0.0-2.0","056",""
"64157","","survey-likert","3","91404","0.0-3.0","056","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""3"",""Q4"":""5"",""Q5"":""2"",""Q6"":""5"",""Q7"":""4"",""Q8"":""0"",""Q9"":""5""}"
"86948","","survey-likert","4","179376","0.0-4.0","056","{""Q0"":""2"",""Q1"":""5"",""Q2"":""3"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"61317","","survey-likert","5","241720","0.0-5.0","056","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""6"",""Q5"":""4"",""Q6"":""2"",""Q7"":""4"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"71481","","survey-likert","6","314214","0.0-6.0","056","{""Q0"":""4"",""Q1"":""3"",""Q2"":""3"",""Q3"":""5"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1""}"
"7280","","survey-text","7","322501","0.0-7.0","056","{""Q0"":""voice""}"
"3186","70","text","8","326692","0.0-8.0","056",""
"36230","","survey-likert","9","363935","0.0-9.0","056","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""0"",""Q4"":""2"",""Q5"":""1"",""Q6"":""4"",""Q7"":""4"",""Q8"":""5"",""Q9"":""2"",""Q10"":""3"",""Q11"":""3"",""Q12"":""0"",""Q13"":""4""}"
"44783","","survey-likert","10","409726","0.0-10.0","056","{""Q0"":""4"",""Q1"":""7"",""Q2"":""5""}"
"53032","","survey-likert","11","463774","0.0-11.0","056","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"10522","","survey-text","12","475301","0.0-12.0","056","{""Q0"":""20"",""Q1"":""female""}"
"4505","","survey-likert","13","480813","0.0-13.0","056","{""Q0"":""1""}"
"10216","","survey-text","14","492036","0.0-14.0","056","{""Q0"":""N/A""}"
"33509","32","text","15","526557","0.0-15.0","056",""
