"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5929","32","text","0","5934","0.0-0.0","228",""
"7560","71","text","1","14507","0.0-1.0","228",""
"14436","71","text","2","29951","0.0-2.0","228",""
"70444","","survey-likert","3","101421","0.0-3.0","228","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""5"",""Q4"":""6"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""5""}"
"57203","","survey-likert","4","159657","0.0-4.0","228","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"63528","","survey-likert","5","224212","0.0-5.0","228","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""0"",""Q7"":""3"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"49918","","survey-likert","6","275152","0.0-6.0","228","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""2"",""Q6"":""2""}"
"10044","","survey-text","7","286216","0.0-7.0","228","{""Q0"":""Violin""}"
"11216","71","text","8","298436","0.0-8.0","228",""
"39376","","survey-likert","9","338838","0.0-9.0","228","{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""0"",""Q6"":""4"",""Q7"":""6"",""Q8"":""2"",""Q9"":""6"",""Q10"":""4"",""Q11"":""1"",""Q12"":""0"",""Q13"":""6""}"
"19032","","survey-likert","10","358893","0.0-10.0","228","{""Q0"":""2"",""Q1"":""5"",""Q2"":""5""}"
"44436","","survey-likert","11","404346","0.0-11.0","228","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"16284","","survey-text","12","421644","0.0-12.0","228","{""Q0"":""20"",""Q1"":""FEMALE""}"
"4005","","survey-likert","13","426661","0.0-13.0","228","{""Q0"":""1""}"
"8014","","survey-text","14","435683","0.0-14.0","228","{""Q0"":""NA""}"
"13887","32","text","15","450575","0.0-15.0","228",""
