"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"15517","32","text","0","15518","0.0-0.0","036",""
"9284","32","text","1","25815","0.0-1.0","036",""
"10175","32","text","2","37005","0.0-2.0","036",""
"42717","","survey-likert","3","80737","0.0-3.0","036","{""Q0"":""4"",""Q1"":""5"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""0"",""Q9"":""0""}"
"48531","","survey-likert","4","130280","0.0-4.0","036","{""Q0"":""1"",""Q1"":""4"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"49036","","survey-likert","5","180335","0.0-5.0","036","{""Q0"":""4"",""Q1"":""6"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"73809","","survey-likert","6","255159","0.0-6.0","036","{""Q0"":""4"",""Q1"":""2"",""Q2"":""2"",""Q3"":""0"",""Q4"":""4"",""Q5"":""2"",""Q6"":""4""}"
"10633","","survey-text","7","266799","0.0-7.0","036","{""Q0"":""clarinet/piano""}"
"4803","32","text","8","272622","0.0-8.0","036",""
"29251","","survey-likert","9","302890","0.0-9.0","036","{""Q0"":""4"",""Q1"":""5"",""Q2"":""0"",""Q3"":""3"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""0"",""Q8"":""4"",""Q9"":""3"",""Q10"":""3"",""Q11"":""6"",""Q12"":""0"",""Q13"":""3""}"
"42132","","survey-likert","10","346046","0.0-10.0","036","{""Q0"":""6"",""Q1"":""5"",""Q2"":""7""}"
"40133","","survey-likert","11","387199","0.0-11.0","036","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"15089","","survey-text","12","403302","0.0-12.0","036","{""Q0"":""21"",""Q1"":""FEMALE""}"
"4399","","survey-likert","13","408711","0.0-13.0","036","{""Q0"":""1""}"
"6577","","survey-text","14","416310","0.0-14.0","036","{""Q0"":""n/a""}"
"11332","32","text","15","428662","0.0-15.0","036",""
