"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"14636","32","text","0","14639","0.0-0.0","217",""
"3550","32","text","1","19198","0.0-1.0","217",""
"2331","32","text","2","22537","0.0-2.0","217",""
"62646","","survey-likert","3","86233","0.0-3.0","217","{""Q0"":""6"",""Q1"":""6"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""5""}"
"56952","","survey-likert","4","144232","0.0-4.0","217","{""Q0"":""0"",""Q1"":""5"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"68123","","survey-likert","5","213403","0.0-5.0","217","{""Q0"":""1"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"73836","","survey-likert","6","288278","0.0-6.0","217","{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6""}"
"30213","","survey-text","7","319513","0.0-7.0","217","{""Q0"":""Saxophone or Piano""}"
"7276","32","text","8","327829","0.0-8.0","217",""
"52200","","survey-likert","9","381068","0.0-9.0","217","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""5"",""Q7"":""2"",""Q8"":""3"",""Q9"":""5"",""Q10"":""6"",""Q11"":""5"",""Q12"":""6"",""Q13"":""6""}"
"27978","","survey-likert","10","410061","0.0-10.0","217","{""Q0"":""4"",""Q1"":""7"",""Q2"":""7""}"
"75732","","survey-likert","11","486808","0.0-11.0","217","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"10802","","survey-text","12","498623","0.0-12.0","217","{""Q0"":""20"",""Q1"":""Male""}"
"6132","","survey-likert","13","505775","0.0-13.0","217","{""Q0"":""1""}"
"12378","","survey-text","14","519163","0.0-14.0","217","{""Q0"":""N/A""}"
"4791","32","text","15","524962","0.0-15.0","217",""
