"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5952","32","text","0","5956","0.0-0.0","057",""
"4493","32","text","1","11455","0.0-1.0","057",""
"10823","32","text","2","23286","0.0-2.0","057",""
"54323","","survey-likert","3","78635","0.0-3.0","057","{""Q0"":""2"",""Q1"":""1"",""Q2"":""0"",""Q3"":""4"",""Q4"":""2"",""Q5"":""4"",""Q6"":""3"",""Q7"":""4"",""Q8"":""0"",""Q9"":""3""}"
"52683","","survey-likert","4","132338","0.0-4.0","057","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""1"",""Q5"":""4"",""Q6"":""4"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"67159","","survey-likert","5","200552","0.0-5.0","057","{""Q0"":""5"",""Q1"":""3"",""Q2"":""2"",""Q3"":""3"",""Q4"":""5"",""Q5"":""3"",""Q6"":""5"",""Q7"":""4"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"59177","","survey-likert","6","260741","0.0-6.0","057","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2""}"
"8020","","survey-text","7","269779","0.0-7.0","057","{""Q0"":""voice""}"
"3905","32","text","8","274693","0.0-8.0","057",""
"31193","","survey-likert","9","306908","0.0-9.0","057","{""Q0"":""3"",""Q1"":""2"",""Q2"":""5"",""Q3"":""2"",""Q4"":""1"",""Q5"":""5"",""Q6"":""2"",""Q7"":""3"",""Q8"":""1"",""Q9"":""3"",""Q10"":""4"",""Q11"":""5"",""Q12"":""0"",""Q13"":""4""}"
"34558","","survey-likert","10","342487","0.0-10.0","057","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5""}"
"25041","","survey-likert","11","368546","0.0-11.0","057","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12615","","survey-text","12","382175","0.0-12.0","057","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4323","","survey-likert","13","387509","0.0-13.0","057","{""Q0"":""1""}"
"5309","","survey-text","14","393825","0.0-14.0","057","{""Q0"":""""}"
"4727","32","text","15","399559","0.0-15.0","057",""
