"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4354","32","text","0","4354","0.0-0.0","049",""
"5417","32","text","1","10776","0.0-1.0","049",""
"3175","32","text","2","14958","0.0-2.0","049",""
"40431","","survey-likert","3","56407","0.0-3.0","049","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""3"",""Q9"":""2""}"
"48949","","survey-likert","4","106370","0.0-4.0","049","{""Q0"":""3"",""Q1"":""3"",""Q2"":""2"",""Q3"":""1"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""2"",""Q9"":""3""}"
"42059","","survey-likert","5","149459","0.0-5.0","049","{""Q0"":""3"",""Q1"":""3"",""Q2"":""5"",""Q3"":""6"",""Q4"":""3"",""Q5"":""2"",""Q6"":""6"",""Q7"":""4"",""Q8"":""4"",""Q9"":""2"",""Q10"":""1""}"
"20088","","survey-likert","6","170558","0.0-6.0","049","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
"11689","","survey-text","7","183261","0.0-7.0","049","{""Q0"":""piano""}"
"2433","32","text","8","186708","0.0-8.0","049",""
"31801","","survey-likert","9","219539","0.0-9.0","049","{""Q0"":""0"",""Q1"":""1"",""Q2"":""0"",""Q3"":""3"",""Q4"":""0"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""2"",""Q9"":""2"",""Q10"":""0"",""Q11"":""4"",""Q12"":""0"",""Q13"":""3""}"
"24342","","survey-likert","10","244893","0.0-10.0","049","{""Q0"":""7"",""Q1"":""1"",""Q2"":""2""}"
"25047","","survey-likert","11","270962","0.0-11.0","049","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11227","","survey-text","12","283196","0.0-12.0","049","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4382","","survey-likert","13","288589","0.0-13.0","049","{""Q0"":""1""}"
"2188","","survey-text","14","291796","0.0-14.0","049","{""Q0"":""""}"
"11021","32","text","15","303837","0.0-15.0","049",""
