"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5961","32","text","0","5963","0.0-0.0","066",""
"20254","13","text","1","27222","0.0-1.0","066",""
"10764","13","text","2","38989","0.0-2.0","066",""
"51771","","survey-likert","3","91794","0.0-3.0","066","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""5""}"
"50748","","survey-likert","4","143552","0.0-4.0","066","{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""3"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""6""}"
"41841","","survey-likert","5","186400","0.0-5.0","066","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"35558","","survey-likert","6","222967","0.0-6.0","066","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""1"",""Q6"":""6""}"
"7345","","survey-text","7","231319","0.0-7.0","066","{""Q0"":""piano""}"
"5429","13","text","8","237750","0.0-8.0","066",""
"38961","","survey-likert","9","277720","0.0-9.0","066","{""Q0"":""3"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""2"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""3"",""Q9"":""2"",""Q10"":""2"",""Q11"":""5"",""Q12"":""1"",""Q13"":""4""}"
"25716","","survey-likert","10","304447","0.0-10.0","066","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1""}"
"23992","","survey-likert","11","329447","0.0-11.0","066","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"7970","","survey-text","12","338423","0.0-12.0","066","{""Q0"":""20"",""Q1"":""female""}"
"4340","","survey-likert","13","343766","0.0-13.0","066","{""Q0"":""1""}"
"5473","","survey-text","14","350246","0.0-14.0","066","{""Q0"":""n/a""}"
"17456","32","text","15","368702","0.0-15.0","066",""
