"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4218","32","text","0","4221","0.0-0.0","052",""
"4833","32","text","1","10066","0.0-1.0","052",""
"4517","32","text","2","15598","0.0-2.0","052",""
"42468","","survey-likert","3","59081","0.0-3.0","052","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"34288","","survey-likert","4","94395","0.0-4.0","052","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"52533","","survey-likert","5","147958","0.0-5.0","052","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""2"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4"",""Q10"":""6""}"
"32175","","survey-likert","6","181144","0.0-6.0","052","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5"",""Q4"":""5"",""Q5"":""2"",""Q6"":""4""}"
"10838","","survey-text","7","193000","0.0-7.0","052","{""Q0"":""jazz piano""}"
"5895","32","text","8","199897","0.0-8.0","052",""
"37617","","survey-likert","9","238533","0.0-9.0","052","{""Q0"":""5"",""Q1"":""6"",""Q2"":""3"",""Q3"":""0"",""Q4"":""3"",""Q5"":""3"",""Q6"":""6"",""Q7"":""3"",""Q8"":""4"",""Q9"":""6"",""Q10"":""4"",""Q11"":""3"",""Q12"":""1"",""Q13"":""4""}"
"24403","","survey-likert","10","263955","0.0-10.0","052","{""Q0"":""6"",""Q1"":""6"",""Q2"":""5""}"
"32516","","survey-likert","11","297482","0.0-11.0","052","{""Q0"":""2"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""4"",""Q5"":""4"",""Q6"":""1"",""Q7"":""2"",""Q8"":""2""}"
"15812","","survey-text","12","314319","0.0-12.0","052","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4275","","survey-likert","13","319599","0.0-13.0","052","{""Q0"":""1""}"
"3496","","survey-text","14","324111","0.0-14.0","052","{""Q0"":""""}"
"17128","32","text","15","342239","0.0-15.0","052",""
