"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2481","32","text","0","2483","0.0-0.0","091",""
"7292","32","text","1","10792","0.0-1.0","091",""
"3092","32","text","2","14902","0.0-2.0","091",""
"83967","","survey-likert","3","99899","0.0-3.0","091","{""Q0"":""1"",""Q1"":""0"",""Q2"":""0"",""Q3"":""1"",""Q4"":""0"",""Q5"":""1"",""Q6"":""0"",""Q7"":""3"",""Q8"":""2"",""Q9"":""0""}"
"71138","","survey-likert","4","172072","0.0-4.0","091","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""3"",""Q7"":""3"",""Q8"":""2"",""Q9"":""3""}"
"70322","","survey-likert","5","243408","0.0-5.0","091","{""Q0"":""5"",""Q1"":""2"",""Q2"":""4"",""Q3"":""6"",""Q4"":""2"",""Q5"":""4"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6""}"
"58831","","survey-likert","6","303255","0.0-6.0","091","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""3""}"
"15758","","survey-text","7","320030","0.0-7.0","091","{""Q0"":""piano\n""}"
"4424","32","text","8","325461","0.0-8.0","091",""
"34194","","survey-likert","9","360681","0.0-9.0","091","{""Q0"":""3"",""Q1"":""3"",""Q2"":""6"",""Q3"":""2"",""Q4"":""2"",""Q5"":""6"",""Q6"":""2"",""Q7"":""3"",""Q8"":""5"",""Q9"":""3"",""Q10"":""5"",""Q11"":""5"",""Q12"":""2"",""Q13"":""2""}"
"33734","","survey-likert","10","395438","0.0-10.0","091","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5""}"
"22008","","survey-likert","11","418461","0.0-11.0","091","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"19899","","survey-text","12","439382","0.0-12.0","091","{""Q0"":""18"",""Q1"":""Female""}"
"4431","","survey-likert","13","444822","0.0-13.0","091","{""Q0"":""1""}"
"1980","","survey-text","14","447812","0.0-14.0","091","{""Q0"":""""}"
"4858","32","text","15","453686","0.0-15.0","091",""
