"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5495","32","text","0","5498","0.0-0.0","053",""
"8326","70","text","1","14831","0.0-1.0","053",""
"12105","70","text","2","27940","0.0-2.0","053",""
"44313","","survey-likert","3","73280","0.0-3.0","053","{""Q0"":""6"",""Q1"":""6"",""Q2"":""0"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""0""}"
"45070","","survey-likert","4","119381","0.0-4.0","053","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""4"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0"",""Q7"":""4"",""Q8"":""1"",""Q9"":""6""}"
"45678","","survey-likert","5","166075","0.0-5.0","053","{""Q0"":""6"",""Q1"":""1"",""Q2"":""6"",""Q3"":""4"",""Q4"":""0"",""Q5"":""0"",""Q6"":""6"",""Q7"":""4"",""Q8"":""6"",""Q9"":""0"",""Q10"":""6""}"
"37417","","survey-likert","6","204508","0.0-6.0","053","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""3""}"
"7268","","survey-text","7","212797","0.0-7.0","053","{""Q0"":""voice""}"
"5246","72","text","8","219053","0.0-8.0","053",""
"30666","","survey-likert","9","250740","0.0-9.0","053","{""Q0"":""0"",""Q1"":""2"",""Q2"":""4"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""2"",""Q9"":""4"",""Q10"":""5"",""Q11"":""5"",""Q12"":""0"",""Q13"":""6""}"
"22133","","survey-likert","10","273890","0.0-10.0","053","{""Q0"":""6"",""Q1"":""7"",""Q2"":""7""}"
"19815","","survey-likert","11","294726","0.0-11.0","053","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8371","","survey-text","12","304107","0.0-12.0","053","{""Q0"":""23"",""Q1"":""female""}"
"5041","","survey-likert","13","310153","0.0-13.0","053","{""Q0"":""1""}"
"6321","","survey-text","14","317485","0.0-14.0","053","{""Q0"":""NA""}"
"6496","32","text","15","324987","0.0-15.0","053",""
