"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4700","32","text","0","4702","0.0-0.0","041",""
"9501","70","text","1","15216","0.0-1.0","041",""
"5725","32","text","2","21959","0.0-2.0","041",""
"51945","","survey-likert","3","74928","0.0-3.0","041","{""Q0"":""1"",""Q1"":""5"",""Q2"":""3"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"48953","","survey-likert","4","124904","0.0-4.0","041","{""Q0"":""0"",""Q1"":""5"",""Q2"":""4"",""Q3"":""0"",""Q4"":""3"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"50390","","survey-likert","5","176312","0.0-5.0","041","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""3"",""Q7"":""3"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"59452","","survey-likert","6","236783","0.0-6.0","041","{""Q0"":""2"",""Q1"":""3"",""Q2"":""1"",""Q3"":""0"",""Q4"":""1"",""Q5"":""2"",""Q6"":""3""}"
"9081","","survey-text","7","246879","0.0-7.0","041","{""Q0"":""Voice""}"
"2162","32","text","8","250054","0.0-8.0","041",""
"43901","","survey-likert","9","294978","0.0-9.0","041","{""Q0"":""6"",""Q1"":""3"",""Q2"":""4"",""Q3"":""2"",""Q4"":""1"",""Q5"":""2"",""Q6"":""1"",""Q7"":""0"",""Q8"":""3"",""Q9"":""4"",""Q10"":""5"",""Q11"":""4"",""Q12"":""3"",""Q13"":""6""}"
"16925","","survey-likert","10","312926","0.0-10.0","041","{""Q0"":""3"",""Q1"":""1"",""Q2"":""3""}"
"47843","","survey-likert","11","361791","0.0-11.0","041","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""1""}"
"11115","","survey-text","12","373911","0.0-12.0","041","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4841","","survey-likert","13","379766","0.0-13.0","041","{""Q0"":""1""}"
"2542","","survey-text","14","383317","0.0-14.0","041","{""Q0"":""""}"
"13810","32","text","15","398142","0.0-15.0","041",""
