"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4962","32","text","0","4966","0.0-0.0","206",""
"4355","32","text","1","10333","0.0-1.0","206",""
"1753","32","text","2","13091","0.0-2.0","206",""
"50167","","survey-likert","3","64292","0.0-3.0","206","{""Q0"":""6"",""Q1"":""3"",""Q2"":""4"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""6""}"
"49298","","survey-likert","4","114627","0.0-4.0","206","{""Q0"":""1"",""Q1"":""6"",""Q2"":""3"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""4"",""Q8"":""4"",""Q9"":""6""}"
"40475","","survey-likert","5","156120","0.0-5.0","206","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""2"",""Q10"":""6""}"
"51244","","survey-likert","6","208379","0.0-6.0","206","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""6"",""Q5"":""2"",""Q6"":""5""}"
"4871","","survey-text","7","214266","0.0-7.0","206","{""Q0"":""Piano""}"
"5103","32","text","8","220371","0.0-8.0","206",""
"36195","","survey-likert","9","257590","0.0-9.0","206","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0"",""Q3"":""2"",""Q4"":""5"",""Q5"":""4"",""Q6"":""3"",""Q7"":""2"",""Q8"":""6"",""Q9"":""5"",""Q10"":""5"",""Q11"":""6"",""Q12"":""5"",""Q13"":""6""}"
"21928","","survey-likert","10","280534","0.0-10.0","206","{""Q0"":""4"",""Q1"":""5"",""Q2"":""4""}"
"41627","","survey-likert","11","323187","0.0-11.0","206","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1"",""Q4"":""2"",""Q5"":""1"",""Q6"":""1"",""Q7"":""2"",""Q8"":""1""}"
"11011","","survey-text","12","335216","0.0-12.0","206","{""Q0"":""19"",""Q1"":""FEMALE""}"
"3265","","survey-likert","13","339487","0.0-13.0","206","{""Q0"":""1""}"
"2595","","survey-text","14","343100","0.0-14.0","206","{""Q0"":""""}"
"8856","32","text","15","352963","0.0-15.0","206",""
