"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"8611","32","text","0","8613","0.0-0.0","234",""
"7408","78","text","1","17028","0.0-1.0","234",""
"3718","32","text","2","21755","0.0-2.0","234",""
"55590","","survey-likert","3","78379","0.0-3.0","234","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""5"",""Q9"":""5""}"
"53699","","survey-likert","4","133106","0.0-4.0","234","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""1"",""Q4"":""2"",""Q5"":""2"",""Q6"":""5"",""Q7"":""6"",""Q8"":""2"",""Q9"":""1""}"
"50774","","survey-likert","5","184902","0.0-5.0","234","{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""0"",""Q7"":""1"",""Q8"":""2"",""Q9"":""1"",""Q10"":""1""}"
"64231","","survey-likert","6","250144","0.0-6.0","234","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6""}"
"11850","","survey-text","7","263014","0.0-7.0","234","{""Q0"":""F Horn""}"
"8733","32","text","8","272756","0.0-8.0","234",""
"34298","","survey-likert","9","308084","0.0-9.0","234","{""Q0"":""3"",""Q1"":""6"",""Q2"":""6"",""Q3"":""1"",""Q4"":""5"",""Q5"":""0"",""Q6"":""6"",""Q7"":""3"",""Q8"":""2"",""Q9"":""5"",""Q10"":""6"",""Q11"":""4"",""Q12"":""4"",""Q13"":""5""}"
"31042","","survey-likert","10","340145","0.0-10.0","234","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1""}"
"32953","","survey-likert","11","374113","0.0-11.0","234","{""Q0"":""1"",""Q1"":""3"",""Q2"":""3"",""Q3"":""1"",""Q4"":""3"",""Q5"":""3"",""Q6"":""1"",""Q7"":""3"",""Q8"":""3""}"
"9917","","survey-text","12","385042","0.0-12.0","234","{""Q0"":""20"",""Q1"":""MALE""}"
"4661","","survey-likert","13","390713","0.0-13.0","234","{""Q0"":""1""}"
"7600","","survey-text","14","399327","0.0-14.0","234","{""Q0"":""N/A""}"
"11414","32","text","15","411745","0.0-15.0","234",""
