"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5628","32","text","0","5630","0.0-0.0","221",""
"9480","32","text","1","16115","0.0-1.0","221",""
"3261","32","text","2","20384","0.0-2.0","221",""
"64531","","survey-likert","3","85945","0.0-3.0","221","{""Q0"":""6"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""2"",""Q9"":""6""}"
"59343","","survey-likert","4","146314","0.0-4.0","221","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""2"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4""}"
"55431","","survey-likert","5","202765","0.0-5.0","221","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""0"",""Q7"":""4"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"60783","","survey-likert","6","264567","0.0-6.0","221","{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""4"",""Q4"":""5"",""Q5"":""3"",""Q6"":""6""}"
"13642","","survey-text","7","279223","0.0-7.0","221","{""Q0"":""clarinet""}"
"10476","32","text","8","290706","0.0-8.0","221",""
"66711","","survey-likert","9","358443","0.0-9.0","221","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""6"",""Q9"":""5"",""Q10"":""4"",""Q11"":""3"",""Q12"":""0"",""Q13"":""5""}"
"20061","","survey-likert","10","379521","0.0-10.0","221","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5""}"
"58453","","survey-likert","11","438991","0.0-11.0","221","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"11650","","survey-text","12","451650","0.0-12.0","221","{""Q0"":""19"",""Q1"":""MALE""}"
"4160","","survey-likert","13","456817","0.0-13.0","221","{""Q0"":""1""}"
"2635","","survey-text","14","460463","0.0-14.0","221","{""Q0"":""""}"
"7490","32","text","15","468963","0.0-15.0","221",""
