"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2038","32","text","0","2042","0.0-0.0","080",""
"11358","32","text","1","14407","0.0-1.0","080",""
"8670","32","text","2","24084","0.0-2.0","080",""
"36669","","survey-likert","3","61783","0.0-3.0","080","{""Q0"":""2"",""Q1"":""5"",""Q2"":""0"",""Q3"":""4"",""Q4"":""4"",""Q5"":""3"",""Q6"":""5"",""Q7"":""1"",""Q8"":""1"",""Q9"":""2""}"
"37887","","survey-likert","4","100704","0.0-4.0","080","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""1"",""Q5"":""6"",""Q6"":""1"",""Q7"":""3"",""Q8"":""2"",""Q9"":""5""}"
"38602","","survey-likert","5","140333","0.0-5.0","080","{""Q0"":""3"",""Q1"":""2"",""Q2"":""5"",""Q3"":""4"",""Q4"":""5"",""Q5"":""3"",""Q6"":""6"",""Q7"":""5"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"23771","","survey-likert","6","165120","0.0-6.0","080","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2""}"
"13882","","survey-text","7","180025","0.0-7.0","080","{""Q0"":""Voice""}"
"4337","32","text","8","185364","0.0-8.0","080",""
"34240","","survey-likert","9","220623","0.0-9.0","080","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""2"",""Q5"":""1"",""Q6"":""4"",""Q7"":""1"",""Q8"":""1"",""Q9"":""1"",""Q10"":""6"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"17585","","survey-likert","10","239223","0.0-10.0","080","{""Q0"":""4"",""Q1"":""1"",""Q2"":""7""}"
"22937","","survey-likert","11","263182","0.0-11.0","080","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10272","","survey-text","12","274471","0.0-12.0","080","{""Q0"":""22"",""Q1"":""FEMALE""}"
"4260","","survey-likert","13","279742","0.0-13.0","080","{""Q0"":""1""}"
"4075","","survey-text","14","284827","0.0-14.0","080","{""Q0"":""""}"
"18152","32","text","15","303989","0.0-15.0","080",""
