"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5386","32","text","0","5387","0.0-0.0","045",""
"11850","32","text","1","18241","0.0-1.0","045",""
"7651","32","text","2","26911","0.0-2.0","045",""
"70798","","survey-likert","3","98730","0.0-3.0","045","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""2"",""Q4"":""4"",""Q5"":""2"",""Q6"":""1"",""Q7"":""5"",""Q8"":""0"",""Q9"":""1""}"
"71722","","survey-likert","4","171472","0.0-4.0","045","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""2"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""3"",""Q8"":""4"",""Q9"":""5""}"
"61947","","survey-likert","5","234432","0.0-5.0","045","{""Q0"":""4"",""Q1"":""3"",""Q2"":""4"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""3"",""Q7"":""4"",""Q8"":""3"",""Q9"":""2"",""Q10"":""6""}"
"59839","","survey-likert","6","295295","0.0-6.0","045","{""Q0"":""2"",""Q1"":""2"",""Q2"":""6"",""Q3"":""3"",""Q4"":""3"",""Q5"":""1"",""Q6"":""2""}"
"17733","","survey-text","7","314047","0.0-7.0","045","{""Q0"":""piano ""}"
"7778","32","text","8","322838","0.0-8.0","045",""
"52185","","survey-likert","9","376033","0.0-9.0","045","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""6"",""Q12"":""5"",""Q13"":""5""}"
"34152","","survey-likert","10","411199","0.0-10.0","045","{""Q0"":""0"",""Q1"":""4"",""Q2"":""1""}"
"43952","","survey-likert","11","456168","0.0-11.0","045","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"17999","","survey-text","12","475174","0.0-12.0","045","{""Q0"":""18"",""Q1"":""female""}"
"10194","","survey-likert","13","486386","0.0-13.0","045","{""Q0"":""1""}"
"2867","","survey-text","14","490262","0.0-14.0","045","{""Q0"":""""}"
"32847","32","text","15","524127","0.0-15.0","045",""
