"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1754","32","text","0","1758","0.0-0.0","230",""
"14506","70","text","1","17276","0.0-1.0","230",""
"10838","67","text","2","29123","0.0-2.0","230",""
"52296","","survey-likert","3","82456","0.0-3.0","230","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""5""}"
"57778","","survey-likert","4","141257","0.0-4.0","230","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"55061","","survey-likert","5","197348","0.0-5.0","230","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""3"",""Q9"":""1"",""Q10"":""6""}"
"55559","","survey-likert","6","253925","0.0-6.0","230","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""3""}"
"8894","","survey-text","7","263838","0.0-7.0","230","{""Q0"":""Drum Set""}"
"5756","72","text","8","270598","0.0-8.0","230",""
"37417","","survey-likert","9","309042","0.0-9.0","230","{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""2"",""Q4"":""3"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""3"",""Q9"":""6"",""Q10"":""6"",""Q11"":""5"",""Q12"":""6"",""Q13"":""5""}"
"25257","","survey-likert","10","335321","0.0-10.0","230","{""Q0"":""8"",""Q1"":""1"",""Q2"":""7""}"
"44849","","survey-likert","11","381191","0.0-11.0","230","{""Q0"":""1"",""Q1"":""3"",""Q2"":""2"",""Q3"":""1"",""Q4"":""3"",""Q5"":""2"",""Q6"":""1"",""Q7"":""3"",""Q8"":""2""}"
"7759","","survey-text","12","389961","0.0-12.0","230","{""Q0"":""23"",""Q1"":""Male""}"
"4378","","survey-likert","13","395346","0.0-13.0","230","{""Q0"":""1""}"
"3686","","survey-text","14","400047","0.0-14.0","230","{""Q0"":""""}"
"14461","32","text","15","415517","0.0-15.0","230",""
