"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5244","32","text","0","5247","0.0-0.0","219",""
"3756","32","text","1","10009","0.0-1.0","219",""
"10835","32","text","2","21857","0.0-2.0","219",""
"42981","","survey-likert","3","65880","0.0-3.0","219","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""3"",""Q5"":""2"",""Q6"":""0"",""Q7"":""5"",""Q8"":""1"",""Q9"":""4""}"
"34537","","survey-likert","4","101451","0.0-4.0","219","{""Q0"":""3"",""Q1"":""6"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"33365","","survey-likert","5","135849","0.0-5.0","219","{""Q0"":""1"",""Q1"":""1"",""Q2"":""5"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""2"",""Q8"":""3"",""Q9"":""0"",""Q10"":""6""}"
"46880","","survey-likert","6","183756","0.0-6.0","219","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""2"",""Q4"":""6"",""Q5"":""2"",""Q6"":""4""}"
"6718","","survey-text","7","191495","0.0-7.0","219","{""Q0"":""flute""}"
"4472","32","text","8","196976","0.0-8.0","219",""
"27618","","survey-likert","9","225638","0.0-9.0","219","{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""4"",""Q7"":""0"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6"",""Q11"":""4"",""Q12"":""0"",""Q13"":""6""}"
"16636","","survey-likert","10","243286","0.0-10.0","219","{""Q0"":""2"",""Q1"":""5"",""Q2"":""7""}"
"33306","","survey-likert","11","277621","0.0-11.0","219","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"10759","","survey-text","12","289405","0.0-12.0","219","{""Q0"":""19"",""Q1"":""FEMALE""}"
"3748","","survey-likert","13","294163","0.0-13.0","219","{""Q0"":""1""}"
"2362","","survey-text","14","297536","0.0-14.0","219","{""Q0"":""""}"
"10090","32","text","15","308631","0.0-15.0","219",""
