"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3088","32","text","0","3091","0.0-0.0","072",""
"19738","32","text","1","23848","0.0-1.0","072",""
"9763","32","text","2","34633","0.0-2.0","072",""
"46140","","survey-likert","3","81801","0.0-3.0","072","{""Q0"":""0"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""5"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1"",""Q9"":""0""}"
"47825","","survey-likert","4","130649","0.0-4.0","072","{""Q0"":""5"",""Q1"":""0"",""Q2"":""6"",""Q3"":""3"",""Q4"":""4"",""Q5"":""6"",""Q6"":""3"",""Q7"":""5"",""Q8"":""3"",""Q9"":""0""}"
"49766","","survey-likert","5","181432","0.0-5.0","072","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4"",""Q4"":""5"",""Q5"":""1"",""Q6"":""6"",""Q7"":""6"",""Q8"":""4"",""Q9"":""0"",""Q10"":""5""}"
"22761","","survey-likert","6","205215","0.0-6.0","072","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""1"",""Q6"":""3""}"
"41949","","survey-text","7","248182","0.0-7.0","072","{""Q0"":""Baritone""}"
"5537","32","text","8","254726","0.0-8.0","072",""
"21909","","survey-likert","9","277656","0.0-9.0","072","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""3"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0"",""Q9"":""0"",""Q10"":""4"",""Q11"":""4"",""Q12"":""0"",""Q13"":""3""}"
"21416","","survey-likert","10","300094","0.0-10.0","072","{""Q0"":""1"",""Q1"":""5"",""Q2"":""3""}"
"38257","","survey-likert","11","339358","0.0-11.0","072","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11025","","survey-text","12","351398","0.0-12.0","072","{""Q0"":""18"",""Q1"":""MALE""}"
"3411","","survey-likert","13","355822","0.0-13.0","072","{""Q0"":""1""}"
"7979","","survey-text","14","364812","0.0-14.0","072","{""Q0"":""none""}"
"17747","32","text","15","383565","0.0-15.0","072",""
