"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"13705","32","text","0","13706","0.0-0.0","029",""
"20192","32","text","1","34903","0.0-1.0","029",""
"10593","32","text","2","46504","0.0-2.0","029",""
"54635","","survey-likert","3","102157","0.0-3.0","029","{""Q0"":""1"",""Q1"":""0"",""Q2"":""0"",""Q3"":""4"",""Q4"":""2"",""Q5"":""4"",""Q6"":""2"",""Q7"":""2"",""Q8"":""1"",""Q9"":""1""}"
"57282","","survey-likert","4","160455","0.0-4.0","029","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""1"",""Q5"":""3"",""Q6"":""1"",""Q7"":""3"",""Q8"":""3"",""Q9"":""2""}"
"56395","","survey-likert","5","217864","0.0-5.0","029","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""1"",""Q4"":""1"",""Q5"":""3"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""5""}"
"42492","","survey-likert","6","261375","0.0-6.0","029","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""0"",""Q4"":""1"",""Q5"":""1"",""Q6"":""3""}"
"7511","","survey-text","7","269895","0.0-7.0","029","{""Q0"":""piano""}"
"7641","32","text","8","278551","0.0-8.0","029",""
"29759","","survey-likert","9","309329","0.0-9.0","029","{""Q0"":""2"",""Q1"":""4"",""Q2"":""6"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""1"",""Q7"":""4"",""Q8"":""3"",""Q9"":""3"",""Q10"":""4"",""Q11"":""6"",""Q12"":""0"",""Q13"":""5""}"
"29676","","survey-likert","10","340023","0.0-10.0","029","{""Q0"":""3"",""Q1"":""3"",""Q2"":""2""}"
"26961","","survey-likert","11","368008","0.0-11.0","029","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"17673","","survey-text","12","386686","0.0-12.0","029","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4851","","survey-likert","13","392541","0.0-13.0","029","{""Q0"":""1""}"
"3443","","survey-text","14","396997","0.0-14.0","029","{""Q0"":""""}"
"25181","32","text","15","423191","0.0-15.0","029",""
