"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1364","32","text","0","1367","0.0-0.0","207",""
"8539","18","text","1","10920","0.0-1.0","207",""
"3786","18","text","2","15717","0.0-2.0","207",""
"46545","","survey-likert","3","63303","0.0-3.0","207","{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"53358","","survey-likert","4","117691","0.0-4.0","207","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""6""}"
"48672","","survey-likert","5","167403","0.0-5.0","207","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""2"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""3"",""Q9"":""1"",""Q10"":""5""}"
"66865","","survey-likert","6","235305","0.0-6.0","207","{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4"",""Q4"":""6"",""Q5"":""3"",""Q6"":""4""}"
"8112","","survey-text","7","244440","0.0-7.0","207","{""Q0"":""Clarinet""}"
"7377","32","text","8","252824","0.0-8.0","207",""
"45716","","survey-likert","9","299579","0.0-9.0","207","{""Q0"":""6"",""Q1"":""3"",""Q2"":""4"",""Q3"":""3"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""2"",""Q8"":""5"",""Q9"":""4"",""Q10"":""4"",""Q11"":""6"",""Q12"":""2"",""Q13"":""6""}"
"20990","","survey-likert","10","321589","0.0-10.0","207","{""Q0"":""8"",""Q1"":""6"",""Q2"":""4""}"
"40194","","survey-likert","11","362812","0.0-11.0","207","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""1"",""Q4"":""3"",""Q5"":""1"",""Q6"":""1"",""Q7"":""3"",""Q8"":""1""}"
"11325","","survey-text","12","375160","0.0-12.0","207","{""Q0"":""19"",""Q1"":""FEMALE""}"
"3641","","survey-likert","13","379816","0.0-13.0","207","{""Q0"":""1""}"
"2565","","survey-text","14","383390","0.0-14.0","207","{""Q0"":""""}"
"6641","32","text","15","391042","0.0-15.0","207",""
