"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7280","32","text","0","7283","0.0-0.0","024",""
"6841","32","text","1","15133","0.0-1.0","024",""
"6198","32","text","2","22338","0.0-2.0","024",""
"41305","","survey-likert","3","64680","0.0-3.0","024","{""Q0"":""3"",""Q1"":""6"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"62283","","survey-likert","4","128001","0.0-4.0","024","{""Q0"":""0"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""3"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"49579","","survey-likert","5","178603","0.0-5.0","024","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""1"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"44663","","survey-likert","6","224285","0.0-6.0","024","{""Q0"":""0"",""Q1"":""1"",""Q2"":""3"",""Q3"":""1"",""Q4"":""3"",""Q5"":""1"",""Q6"":""1""}"
"9603","","survey-text","7","234909","0.0-7.0","024","{""Q0"":""Guitar""}"
"6995","32","text","8","242908","0.0-8.0","024",""
"34512","","survey-likert","9","278442","0.0-9.0","024","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""3"",""Q8"":""5"",""Q9"":""5"",""Q10"":""6"",""Q11"":""4"",""Q12"":""3"",""Q13"":""5""}"
"21613","","survey-likert","10","301069","0.0-10.0","024","{""Q0"":""4"",""Q1"":""7"",""Q2"":""7""}"
"40751","","survey-likert","11","342835","0.0-11.0","024","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"7899","","survey-text","12","351742","0.0-12.0","024","{""Q0"":""18"",""Q1"":""MALE""}"
"3363","","survey-likert","13","356111","0.0-13.0","024","{""Q0"":""1""}"
"5392","","survey-text","14","362514","0.0-14.0","024","{""Q0"":""NA""}"
"15547","32","text","15","379069","0.0-15.0","024",""
