"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1639","32","text","0","1640","0.0-0.0","224",""
"9143","32","text","1","11794","0.0-1.0","224",""
"3892","32","text","2","16692","0.0-2.0","224",""
"36883","","survey-likert","3","54603","0.0-3.0","224","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"35495","","survey-likert","4","91125","0.0-4.0","224","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"48204","","survey-likert","5","140363","0.0-5.0","224","{""Q0"":""4"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""1"",""Q5"":""4"",""Q6"":""0"",""Q7"":""4"",""Q8"":""2"",""Q9"":""1"",""Q10"":""6""}"
"87413","","survey-likert","6","228803","0.0-6.0","224","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""2""}"
"4333","","survey-text","7","234153","0.0-7.0","224","{""Q0"":""Voice ""}"
"4527","32","text","8","239684","0.0-8.0","224",""
"81609","","survey-likert","9","322321","0.0-9.0","224","{""Q0"":""5"",""Q1"":""3"",""Q2"":""2"",""Q3"":""3"",""Q4"":""3"",""Q5"":""2"",""Q6"":""3"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4"",""Q10"":""3"",""Q11"":""5"",""Q12"":""0"",""Q13"":""6""}"
"24022","","survey-likert","10","347361","0.0-10.0","224","{""Q0"":""4"",""Q1"":""7"",""Q2"":""5""}"
"74153","","survey-likert","11","422536","0.0-11.0","224","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""3""}"
"9610","","survey-text","12","433169","0.0-12.0","224","{""Q0"":""19"",""Q1"":""FEMALE""}"
"2976","","survey-likert","13","437154","0.0-13.0","224","{""Q0"":""1""}"
"3496","","survey-text","14","441664","0.0-14.0","224","{""Q0"":""""}"
"9224","32","text","15","451899","0.0-15.0","224",""
