"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4667","32","text","0","4669","0.0-0.0","050",""
"9755","32","text","1","15432","0.0-1.0","050",""
"8659","32","text","2","25096","0.0-2.0","050",""
"56857","","survey-likert","3","82971","0.0-3.0","050","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""3"",""Q7"":""4"",""Q8"":""0"",""Q9"":""2""}"
"43862","","survey-likert","4","127857","0.0-4.0","050","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""2"",""Q4"":""5"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"42075","","survey-likert","5","170952","0.0-5.0","050","{""Q0"":""1"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""2"",""Q10"":""6""}"
"34541","","survey-likert","6","206504","0.0-6.0","050","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""2"",""Q5"":""0"",""Q6"":""5""}"
"6878","","survey-text","7","214391","0.0-7.0","050","{""Q0"":""voice""}"
"5247","32","text","8","220639","0.0-8.0","050",""
"34458","","survey-likert","9","256114","0.0-9.0","050","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""3"",""Q4"":""1"",""Q5"":""5"",""Q6"":""4"",""Q7"":""1"",""Q8"":""3"",""Q9"":""4"",""Q10"":""0"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"20595","","survey-likert","10","277728","0.0-10.0","050","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1""}"
"30256","","survey-likert","11","309000","0.0-11.0","050","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"29118","","survey-text","12","339135","0.0-12.0","050","{""Q0"":""eighteen "",""Q1"":""FEMALE""}"
"4322","","survey-likert","13","344471","0.0-13.0","050","{""Q0"":""1""}"
"6491","","survey-text","14","351982","0.0-14.0","050","{""Q0"":""n/a""}"
"17301","32","text","15","370287","0.0-15.0","050",""
