"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3002","32","text","0","3003","0.0-0.0","061",""
"5804","13","text","1","9822","0.0-1.0","061",""
"13924","13","text","2","24749","0.0-2.0","061",""
"41253","","survey-likert","3","67026","0.0-3.0","061","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""1"",""Q8"":""1"",""Q9"":""5""}"
"38613","","survey-likert","4","106656","0.0-4.0","061","{""Q0"":""0"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""1"",""Q5"":""4"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"57451","","survey-likert","5","165136","0.0-5.0","061","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""3"",""Q4"":""2"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""5"",""Q9"":""2"",""Q10"":""5""}"
"38768","","survey-likert","6","204920","0.0-6.0","061","{""Q0"":""0"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1""}"
"7675","","survey-text","7","213616","0.0-7.0","061","{""Q0"":""voice\n""}"
"3627","13","text","8","218261","0.0-8.0","061",""
"31736","","survey-likert","9","251009","0.0-9.0","061","{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""0"",""Q4"":""5"",""Q5"":""1"",""Q6"":""4"",""Q7"":""3"",""Q8"":""6"",""Q9"":""4"",""Q10"":""4"",""Q11"":""3"",""Q12"":""1"",""Q13"":""4""}"
"23049","","survey-likert","10","275071","0.0-10.0","061","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5""}"
"27444","","survey-likert","11","303527","0.0-11.0","061","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9219","","survey-text","12","313758","0.0-12.0","061","{""Q0"":""20"",""Q1"":""FEMALE\n""}"
"4022","","survey-likert","13","318790","0.0-13.0","061","{""Q0"":""1""}"
"3325","","survey-text","14","323126","0.0-14.0","061","{""Q0"":""""}"
"7453","32","text","15","331598","0.0-15.0","061",""
