"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4816","32","text","0","4819","0.0-0.0","033",""
"3329","32","text","1","9161","0.0-1.0","033",""
"1396","32","text","2","11560","0.0-2.0","033",""
"40615","","survey-likert","3","53194","0.0-3.0","033","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""1"",""Q4"":""5"",""Q5"":""2"",""Q6"":""4"",""Q7"":""6"",""Q8"":""0"",""Q9"":""0""}"
"42370","","survey-likert","4","96588","0.0-4.0","033","{""Q0"":""2"",""Q1"":""4"",""Q2"":""6"",""Q3"":""6"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"40335","","survey-likert","5","137947","0.0-5.0","033","{""Q0"":""6"",""Q1"":""4"",""Q2"":""0"",""Q3"":""2"",""Q4"":""0"",""Q5"":""1"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"25729","","survey-likert","6","164703","0.0-6.0","033","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""4"",""Q4"":""0"",""Q5"":""0"",""Q6"":""4""}"
"10330","","survey-text","7","176047","0.0-7.0","033","{""Q0"":""piano""}"
"3076","32","text","8","180125","0.0-8.0","033",""
"35443","","survey-likert","9","216588","0.0-9.0","033","{""Q0"":""3"",""Q1"":""1"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""2"",""Q9"":""1"",""Q10"":""5"",""Q11"":""5"",""Q12"":""0"",""Q13"":""6""}"
"24736","","survey-likert","10","242342","0.0-10.0","033","{""Q0"":""3"",""Q1"":""7"",""Q2"":""5""}"
"23154","","survey-likert","11","266507","0.0-11.0","033","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8208","","survey-text","12","275732","0.0-12.0","033","{""Q0"":""18"",""Q1"":""male""}"
"3075","","survey-likert","13","279814","0.0-13.0","033","{""Q0"":""1""}"
"4372","","survey-text","14","285205","0.0-14.0","033","{""Q0"":""n/a""}"
"4803","32","text","15","291022","0.0-15.0","033",""
