"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"8925","32","text","0","8927","0.0-0.0","054",""
"29143","32","text","1","39088","0.0-1.0","054",""
"22129","49","text","2","62223","0.0-2.0","054",""
"78405","","survey-likert","3","141647","0.0-3.0","054","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""1"",""Q8"":""2"",""Q9"":""3""}"
"64641","","survey-likert","4","207313","0.0-4.0","054","{""Q0"":""5"",""Q1"":""1"",""Q2"":""3"",""Q3"":""3"",""Q4"":""1"",""Q5"":""6"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0"",""Q9"":""1""}"
"63924","","survey-likert","5","272257","0.0-5.0","054","{""Q0"":""3"",""Q1"":""1"",""Q2"":""5"",""Q3"":""5"",""Q4"":""2"",""Q5"":""2"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""4""}"
"60872","","survey-likert","6","334143","0.0-6.0","054","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""6""}"
"19177","","survey-text","7","354328","0.0-7.0","054","{""Q0"":""guitar""}"
"6154","32","text","8","361487","0.0-8.0","054",""
"43401","","survey-likert","9","405914","0.0-9.0","054","{""Q0"":""3"",""Q1"":""3"",""Q2"":""6"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""3"",""Q7"":""4"",""Q8"":""1"",""Q9"":""4"",""Q10"":""4"",""Q11"":""5"",""Q12"":""1"",""Q13"":""6""}"
"54909","","survey-likert","10","461841","0.0-10.0","054","{""Q0"":""5"",""Q1"":""1"",""Q2"":""7""}"
"37669","","survey-likert","11","500519","0.0-11.0","054","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"24328","","survey-text","12","525863","0.0-12.0","054","{""Q0"":""18"",""Q1"":""FEMALE""}"
"6412","","survey-likert","13","533287","0.0-13.0","054","{""Q0"":""1""}"
"8680","","survey-text","14","542990","0.0-14.0","054","{""Q0"":""NO""}"
"8359","32","text","15","552358","0.0-15.0","054",""
