"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4972","32","text","0","4975","0.0-0.0","220",""
"13025","32","text","1","19010","0.0-1.0","220",""
"9392","32","text","2","29414","0.0-2.0","220",""
"70609","","survey-likert","3","101052","0.0-3.0","220","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""2"",""Q4"":""1"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"83571","","survey-likert","4","185652","0.0-4.0","220","{""Q0"":""1"",""Q1"":""5"",""Q2"":""4"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""4"",""Q9"":""6""}"
"67423","","survey-likert","5","254097","0.0-5.0","220","{""Q0"":""0"",""Q1"":""6"",""Q2"":""3"",""Q3"":""6"",""Q4"":""6"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""4""}"
"158020","","survey-likert","6","413134","0.0-6.0","220","{""Q0"":""3"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""3"",""Q6"":""3""}"
"8670","","survey-text","7","422818","0.0-7.0","220","{""Q0"":""Percussion""}"
"5567","32","text","8","429397","0.0-8.0","220",""
"68793","","survey-likert","9","499215","0.0-9.0","220","{""Q0"":""6"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""2"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6"",""Q11"":""1"",""Q12"":""2"",""Q13"":""6""}"
"61399","","survey-likert","10","561629","0.0-10.0","220","{""Q0"":""7"",""Q1"":""5"",""Q2"":""7""}"
"43814","","survey-likert","11","606460","0.0-11.0","220","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"10412","","survey-text","12","617879","0.0-12.0","220","{""Q0"":""20"",""Q1"":""MALE""}"
"3418","","survey-likert","13","622305","0.0-13.0","220","{""Q0"":""1""}"
"5687","","survey-text","14","629005","0.0-14.0","220","{""Q0"":""None""}"
"8437","32","text","15","638451","0.0-15.0","220",""
