"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3049","32","text","0","3051","0.0-0.0","075",""
"19219","32","text","1","23288","0.0-1.0","075",""
"10819","190","text","2","35126","0.0-2.0","075",""
"73638","","survey-likert","3","109787","0.0-3.0","075","{""Q0"":""6"",""Q1"":""1"",""Q2"":""3"",""Q3"":""1"",""Q4"":""0"",""Q5"":""4"",""Q6"":""1"",""Q7"":""6"",""Q8"":""0"",""Q9"":""0""}"
"57017","","survey-likert","4","167817","0.0-4.0","075","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""1"",""Q8"":""1"",""Q9"":""4""}"
"47383","","survey-likert","5","216216","0.0-5.0","075","{""Q0"":""6"",""Q1"":""1"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""0"",""Q10"":""6""}"
"60963","","survey-likert","6","278208","0.0-6.0","075","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""0"",""Q4"":""3"",""Q5"":""1"",""Q6"":""6""}"
"15656","","survey-text","7","294878","0.0-7.0","075","{""Q0"":""Drumset""}"
"6244","32","text","8","302134","0.0-8.0","075",""
"30430","","survey-likert","9","333585","0.0-9.0","075","{""Q0"":""4"",""Q1"":""3"",""Q2"":""1"",""Q3"":""3"",""Q4"":""1"",""Q5"":""6"",""Q6"":""5"",""Q7"":""4"",""Q8"":""3"",""Q9"":""4"",""Q10"":""1"",""Q11"":""5"",""Q12"":""0"",""Q13"":""5""}"
"18493","","survey-likert","10","353096","0.0-10.0","075","{""Q0"":""8"",""Q1"":""6"",""Q2"":""4""}"
"34564","","survey-likert","11","388679","0.0-11.0","075","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"17195","","survey-text","12","406886","0.0-12.0","075","{""Q0"":""20"",""Q1"":""MALE""}"
"4339","","survey-likert","13","412246","0.0-13.0","075","{""Q0"":""1""}"
"2374","","survey-text","14","415645","0.0-14.0","075","{""Q0"":""""}"
"4799","32","text","15","421446","0.0-15.0","075",""
