"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7115","32","text","0","7120","0.0-0.0","227",""
"11337","32","text","1","19467","0.0-1.0","227",""
"4104","32","text","2","24583","0.0-2.0","227",""
"63835","","survey-likert","3","89448","0.0-3.0","227","{""Q0"":""6"",""Q1"":""1"",""Q2"":""0"",""Q3"":""3"",""Q4"":""5"",""Q5"":""3"",""Q6"":""5"",""Q7"":""2"",""Q8"":""0"",""Q9"":""6""}"
"61785","","survey-likert","4","152265","0.0-4.0","227","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"70294","","survey-likert","5","223582","0.0-5.0","227","{""Q0"":""1"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""1"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""2"",""Q9"":""1"",""Q10"":""6""}"
"75825","","survey-likert","6","300426","0.0-6.0","227","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5"",""Q4"":""5"",""Q5"":""1"",""Q6"":""4""}"
"12124","","survey-text","7","313567","0.0-7.0","227","{""Q0"":""voice""}"
"5733","32","text","8","320308","0.0-8.0","227",""
"46947","","survey-likert","9","368287","0.0-9.0","227","{""Q0"":""6"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""6"",""Q9"":""0"",""Q10"":""5"",""Q11"":""4"",""Q12"":""5"",""Q13"":""5""}"
"37321","","survey-likert","10","406627","0.0-10.0","227","{""Q0"":""3"",""Q1"":""7"",""Q2"":""5""}"
"74771","","survey-likert","11","482414","0.0-11.0","227","{""Q0"":""1"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""1"",""Q7"":""4"",""Q8"":""5""}"
"17552","","survey-text","12","500977","0.0-12.0","227","{""Q0"":""20"",""Q1"":""FEMALE""}"
"8890","","survey-likert","13","510880","0.0-13.0","227","{""Q0"":""1""}"
"1727","","survey-text","14","513620","0.0-14.0","227","{""Q0"":""""}"
"13906","32","text","15","528532","0.0-15.0","227",""
