"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1874","32","text","0","1876","0.0-0.0","082",""
"17670","32","text","1","20561","0.0-1.0","082",""
"5513","32","text","2","27089","0.0-2.0","082",""
"65844","","survey-likert","3","93950","0.0-3.0","082","{""Q0"":""2"",""Q1"":""6"",""Q2"":""2"",""Q3"":""5"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"73464","","survey-likert","4","168425","0.0-4.0","082","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"76046","","survey-likert","5","245497","0.0-5.0","082","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6"",""Q4"":""1"",""Q5"":""4"",""Q6"":""5"",""Q7"":""6"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"75501","","survey-likert","6","322008","0.0-6.0","082","{""Q0"":""2"",""Q1"":""2"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""6""}"
"19265","","survey-text","7","342279","0.0-7.0","082","{""Q0"":""voice, piano""}"
"43189","32","text","8","386479","0.0-8.0","082",""
"49995","","survey-likert","9","437483","0.0-9.0","082","{""Q0"":""3"",""Q1"":""5"",""Q2"":""4"",""Q3"":""0"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5"",""Q10"":""1"",""Q11"":""6"",""Q12"":""0"",""Q13"":""5""}"
"22944","","survey-likert","10","461447","0.0-10.0","082","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0""}"
"33632","","survey-likert","11","496095","0.0-11.0","082","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"19719","","survey-text","12","516823","0.0-12.0","082","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4060","","survey-likert","13","521903","0.0-13.0","082","{""Q0"":""1""}"
"3425","","survey-text","14","526350","0.0-14.0","082","{""Q0"":""""}"
"14093","32","text","15","541455","0.0-15.0","082",""
