"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4171","32","text","0","4172","0.0-0.0","040",""
"5877","32","text","1","11057","0.0-1.0","040",""
"6826","32","text","2","18894","0.0-2.0","040",""
"54959","","survey-likert","3","74868","0.0-3.0","040","{""Q0"":""4"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""1"",""Q8"":""0"",""Q9"":""1""}"
"48066","","survey-likert","4","123962","0.0-4.0","040","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""6"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""3"",""Q9"":""6""}"
"47004","","survey-likert","5","171985","0.0-5.0","040","{""Q0"":""2"",""Q1"":""3"",""Q2"":""5"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5"",""Q10"":""6""}"
"33148","","survey-likert","6","206152","0.0-6.0","040","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""1"",""Q5"":""0"",""Q6"":""4""}"
"30061","","survey-text","7","237223","0.0-7.0","040","{""Q0"":""a teeny tiny bit of piano but not really""}"
"4192","32","text","8","242429","0.0-8.0","040",""
"28748","","survey-likert","9","272195","0.0-9.0","040","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""2"",""Q4"":""1"",""Q5"":""6"",""Q6"":""1"",""Q7"":""0"",""Q8"":""0"",""Q9"":""0"",""Q10"":""3"",""Q11"":""6"",""Q12"":""0"",""Q13"":""5""}"
"19977","","survey-likert","10","293191","0.0-10.0","040","{""Q0"":""7"",""Q1"":""4"",""Q2"":""4""}"
"21258","","survey-likert","11","315463","0.0-11.0","040","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10616","","survey-text","12","327086","0.0-12.0","040","{""Q0"":""20"",""Q1"":""FEMALE""}"
"5441","","survey-likert","13","333543","0.0-13.0","040","{""Q0"":""1""}"
"12397","","survey-text","14","346949","0.0-14.0","040","{""Q0"":""N/A""}"
"15433","32","text","15","363398","0.0-15.0","040",""
