"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"9915","32","text","0","9919","0.0-0.0","214",""
"9046","66","text","1","19977","0.0-1.0","214",""
"7071","32","text","2","28051","0.0-2.0","214",""
"85305","","survey-likert","3","114390","0.0-3.0","214","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6"",""Q7"":""3"",""Q8"":""0"",""Q9"":""5""}"
"83402","","survey-likert","4","198807","0.0-4.0","214","{""Q0"":""3"",""Q1"":""6"",""Q2"":""0"",""Q3"":""3"",""Q4"":""4"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""4"",""Q9"":""3""}"
"55089","","survey-likert","5","254916","0.0-5.0","214","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""2"",""Q8"":""4"",""Q9"":""0"",""Q10"":""6""}"
"58723","","survey-likert","6","314655","0.0-6.0","214","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""1"",""Q6"":""1""}"
"4633","","survey-text","7","320303","0.0-7.0","214","{""Q0"":""violin""}"
"2891","32","text","8","324199","0.0-8.0","214",""
"53752","","survey-likert","9","378980","0.0-9.0","214","{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""3"",""Q5"":""4"",""Q6"":""3"",""Q7"":""0"",""Q8"":""3"",""Q9"":""6"",""Q10"":""5"",""Q11"":""5"",""Q12"":""0"",""Q13"":""4""}"
"13443","","survey-likert","10","393435","0.0-10.0","214","{""Q0"":""0"",""Q1"":""5"",""Q2"":""7""}"
"77981","","survey-likert","11","472437","0.0-11.0","214","{""Q0"":""1"",""Q1"":""4"",""Q2"":""5"",""Q3"":""1"",""Q4"":""2"",""Q5"":""3"",""Q6"":""1"",""Q7"":""3"",""Q8"":""5""}"
"7688","","survey-text","12","481137","0.0-12.0","214","{""Q0"":""21"",""Q1"":""female""}"
"4470","","survey-likert","13","486616","0.0-13.0","214","{""Q0"":""1""}"
"3865","","survey-text","14","491493","0.0-14.0","214","{""Q0"":""no""}"
"2808","32","text","15","495309","0.0-15.0","214",""
