"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4832","32","text","0","4836","0.0-0.0","231",""
"5964","32","text","1","11810","0.0-1.0","231",""
"4907","32","text","2","17721","0.0-2.0","231",""
"34548","","survey-likert","3","53300","0.0-3.0","231","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"35797","","survey-likert","4","90135","0.0-4.0","231","{""Q0"":""0"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"45504","","survey-likert","5","136677","0.0-5.0","231","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6""}"
"42451","","survey-likert","6","180158","0.0-6.0","231","{""Q0"":""6"",""Q1"":""2"",""Q2"":""4"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""3""}"
"6965","","survey-text","7","188142","0.0-7.0","231","{""Q0"":""violin""}"
"3054","32","text","8","192201","0.0-8.0","231",""
"26151","","survey-likert","9","219389","0.0-9.0","231","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""3"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""3"",""Q9"":""6"",""Q10"":""0"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"16891","","survey-likert","10","237294","0.0-10.0","231","{""Q0"":""2"",""Q1"":""1"",""Q2"":""7""}"
"30244","","survey-likert","11","268604","0.0-11.0","231","{""Q0"":""1"",""Q1"":""3"",""Q2"":""2"",""Q3"":""1"",""Q4"":""3"",""Q5"":""2"",""Q6"":""1"",""Q7"":""3"",""Q8"":""2""}"
"10590","","survey-text","12","280211","0.0-12.0","231","{""Q0"":""20"",""Q1"":""female""}"
"4085","","survey-likert","13","285308","0.0-13.0","231","{""Q0"":""1""}"
"2672","","survey-text","14","288991","0.0-14.0","231","{""Q0"":""""}"
"13459","32","text","15","303455","0.0-15.0","231",""
