"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4736","32","text","0","4741","0.0-0.0","209",""
"4511","32","text","1","10258","0.0-1.0","209",""
"5505","32","text","2","16771","0.0-2.0","209",""
"47607","","survey-likert","3","65410","0.0-3.0","209","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""0"",""Q9"":""3""}"
"51805","","survey-likert","4","118256","0.0-4.0","209","{""Q0"":""3"",""Q1"":""5"",""Q2"":""2"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""3"",""Q9"":""5""}"
"47519","","survey-likert","5","166798","0.0-5.0","209","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""6"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4"",""Q10"":""6""}"
"61205","","survey-likert","6","229016","0.0-6.0","209","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"9411","","survey-text","7","239441","0.0-7.0","209","{""Q0"":""Tuba""}"
"3827","32","text","8","244275","0.0-8.0","209",""
"46395","","survey-likert","9","291691","0.0-9.0","209","{""Q0"":""4"",""Q1"":""6"",""Q2"":""4"",""Q3"":""3"",""Q4"":""5"",""Q5"":""2"",""Q6"":""4"",""Q7"":""4"",""Q8"":""4"",""Q9"":""5"",""Q10"":""4"",""Q11"":""5"",""Q12"":""0"",""Q13"":""4""}"
"46931","","survey-likert","10","339649","0.0-10.0","209","{""Q0"":""3"",""Q1"":""6"",""Q2"":""4""}"
"29189","","survey-likert","11","369858","0.0-11.0","209","{""Q0"":""1"",""Q1"":""3"",""Q2"":""2"",""Q3"":""1"",""Q4"":""3"",""Q5"":""2"",""Q6"":""1"",""Q7"":""3"",""Q8"":""2""}"
"16840","","survey-text","12","387712","0.0-12.0","209","{""Q0"":""19"",""Q1"":""MALE""}"
"3350","","survey-likert","13","392068","0.0-13.0","209","{""Q0"":""1""}"
"12008","","survey-text","14","405091","0.0-14.0","209","{""Q0"":""N/A""}"
"19382","32","text","15","425476","0.0-15.0","209",""
