"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4855","32","text","0","4856","0.0-0.0","059",""
"2803","32","text","1","8666","0.0-1.0","059",""
"5601","32","text","2","15273","0.0-2.0","059",""
"83453","","survey-likert","3","99748","0.0-3.0","059","{""Q0"":""4"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""0"",""Q7"":""4"",""Q8"":""0"",""Q9"":""0""}"
"87276","","survey-likert","4","188047","0.0-4.0","059","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""2"",""Q4"":""3"",""Q5"":""3"",""Q6"":""6"",""Q7"":""4"",""Q8"":""6"",""Q9"":""6""}"
"80166","","survey-likert","5","269225","0.0-5.0","059","{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""0"",""Q4"":""6"",""Q5"":""1"",""Q6"":""6"",""Q7"":""2"",""Q8"":""0"",""Q9"":""0"",""Q10"":""6""}"
"68200","","survey-likert","6","338448","0.0-6.0","059","{""Q0"":""0"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""2"",""Q5"":""1"",""Q6"":""5""}"
"25324","","survey-text","7","364792","0.0-7.0","059","{""Q0"":""drums""}"
"3821","32","text","8","369623","0.0-8.0","059",""
"37478","","survey-likert","9","408130","0.0-9.0","059","{""Q0"":""6"",""Q1"":""0"",""Q2"":""0"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""0"",""Q10"":""0"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"34080","","survey-likert","10","443224","0.0-10.0","059","{""Q0"":""2"",""Q1"":""7"",""Q2"":""7""}"
"27768","","survey-likert","11","472009","0.0-11.0","059","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10742","","survey-text","12","483759","0.0-12.0","059","{""Q0"":""20"",""Q1"":""MALE""}"
"4284","","survey-likert","13","489047","0.0-13.0","059","{""Q0"":""1""}"
"2897","","survey-text","14","492950","0.0-14.0","059","{""Q0"":""""}"
"6278","32","text","15","500231","0.0-15.0","059",""
