"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3390","32","text","0","3391","0.0-0.0","067",""
"3688","32","text","1","8089","0.0-1.0","067",""
"6412","32","text","2","15511","0.0-2.0","067",""
"45820","","survey-likert","3","62368","0.0-3.0","067","{""Q0"":""4"",""Q1"":""1"",""Q2"":""0"",""Q3"":""4"",""Q4"":""1"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""0""}"
"52376","","survey-likert","4","115763","0.0-4.0","067","{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""1"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""1""}"
"48820","","survey-likert","5","165601","0.0-5.0","067","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""2"",""Q9"":""0"",""Q10"":""5""}"
"43361","","survey-likert","6","209976","0.0-6.0","067","{""Q0"":""0"",""Q1"":""3"",""Q2"":""2"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""3""}"
"11960","","survey-text","7","222951","0.0-7.0","067","{""Q0"":""clairenet""}"
"5850","32","text","8","229806","0.0-8.0","067",""
"38596","","survey-likert","9","269409","0.0-9.0","067","{""Q0"":""1"",""Q1"":""3"",""Q2"":""6"",""Q3"":""5"",""Q4"":""2"",""Q5"":""4"",""Q6"":""3"",""Q7"":""4"",""Q8"":""4"",""Q9"":""4"",""Q10"":""4"",""Q11"":""5"",""Q12"":""1"",""Q13"":""4""}"
"24652","","survey-likert","10","295087","0.0-10.0","067","{""Q0"":""6"",""Q1"":""7"",""Q2"":""7""}"
"28316","","survey-likert","11","324415","0.0-11.0","067","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13049","","survey-text","12","338469","0.0-12.0","067","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4621","","survey-likert","13","344110","0.0-13.0","067","{""Q0"":""1""}"
"1649","","survey-text","14","346773","0.0-14.0","067","{""Q0"":""""}"
"5543","32","text","15","353318","0.0-15.0","067",""
