"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1967","32","text","0","1968","0.0-0.0","095",""
"7587","32","text","1","10577","0.0-1.0","095",""
"7708","32","text","2","19296","0.0-2.0","095",""
"53908","","survey-likert","3","74234","0.0-3.0","095","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""0"",""Q9"":""0""}"
"79167","","survey-likert","4","154424","0.0-4.0","095","{""Q0"":""3"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"65493","","survey-likert","5","220928","0.0-5.0","095","{""Q0"":""0"",""Q1"":""4"",""Q2"":""4"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""3"",""Q7"":""6"",""Q8"":""1"",""Q9"":""0"",""Q10"":""6""}"
"74372","","survey-likert","6","296326","0.0-6.0","095","{""Q0"":""3"",""Q1"":""2"",""Q2"":""0"",""Q3"":""0"",""Q4"":""3"",""Q5"":""1"",""Q6"":""6""}"
"6608","","survey-text","7","303951","0.0-7.0","095","{""Q0"":""tuba""}"
"4448","32","text","8","309415","0.0-8.0","095",""
"42515","","survey-likert","9","352953","0.0-9.0","095","{""Q0"":""6"",""Q1"":""6"",""Q2"":""0"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""5"",""Q9"":""6"",""Q10"":""4"",""Q11"":""3"",""Q12"":""3"",""Q13"":""5""}"
"42225","","survey-likert","10","396207","0.0-10.0","095","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3""}"
"26927","","survey-likert","11","424151","0.0-11.0","095","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"15692","","survey-text","12","440863","0.0-12.0","095","{""Q0"":""19"",""Q1"":""MALE""}"
"4306","","survey-likert","13","446174","0.0-13.0","095","{""Q0"":""0""}"
"12009","","survey-text","14","459197","0.0-14.0","095","{""Q0"":""SSRI""}"
"15254","32","text","15","475470","0.0-15.0","095",""
