"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4873","32","text","0","4876","0.0-0.0","003",""
"9507","32","text","1","15392","0.0-1.0","003",""
"6612","32","text","2","23012","0.0-2.0","003",""
"61242","","survey-likert","3","85291","0.0-3.0","003","{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""5""}"
"55747","","survey-likert","4","142066","0.0-4.0","003","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"66274","","survey-likert","5","209403","0.0-5.0","003","{""Q0"":""5"",""Q1"":""6"",""Q2"":""1"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""3"",""Q8"":""3"",""Q9"":""3"",""Q10"":""4""}"
"54545","","survey-likert","6","264957","0.0-6.0","003","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5"",""Q4"":""6"",""Q5"":""1"",""Q6"":""6""}"
"8737","","survey-text","7","274715","0.0-7.0","003","{""Q0"":""Classical Guitar""}"
"3055","32","text","8","278771","0.0-8.0","003",""
"34627","","survey-likert","9","314422","0.0-9.0","003","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""1"",""Q8"":""4"",""Q9"":""6"",""Q10"":""5"",""Q11"":""4"",""Q12"":""3"",""Q13"":""4""}"
"17877","","survey-likert","10","333321","0.0-10.0","003","{""Q0"":""0"",""Q1"":""0"",""Q2"":""5""}"
"55137","","survey-likert","11","389475","0.0-11.0","003","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"7617","","survey-text","12","398102","0.0-12.0","003","{""Q0"":""31"",""Q1"":""Male""}"
"4614","","survey-likert","13","403726","0.0-13.0","003","{""Q0"":""1""}"
"4578","","survey-text","14","409322","0.0-14.0","003","{""Q0"":""""}"
"9809","32","text","15","420135","0.0-15.0","003",""
