"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5427","32","text","0","5428","0.0-0.0","047",""
"7144","32","text","1","13584","0.0-1.0","047",""
"8649","32","text","2","23247","0.0-2.0","047",""
"66658","","survey-likert","3","90931","0.0-3.0","047","{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""3"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""2""}"
"78466","","survey-likert","4","170425","0.0-4.0","047","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""2"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""2"",""Q9"":""5""}"
"65355","","survey-likert","5","236793","0.0-5.0","047","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"90800","","survey-likert","6","328606","0.0-6.0","047","{""Q0"":""6"",""Q1"":""2"",""Q2"":""4"",""Q3"":""3"",""Q4"":""2"",""Q5"":""2"",""Q6"":""3""}"
"11592","","survey-text","7","341216","0.0-7.0","047","{""Q0"":""flute""}"
"10370","32","text","8","352589","0.0-8.0","047",""
"55853","","survey-likert","9","409466","0.0-9.0","047","{""Q0"":""3"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3"",""Q4"":""1"",""Q5"":""6"",""Q6"":""6"",""Q7"":""1"",""Q8"":""6"",""Q9"":""2"",""Q10"":""3"",""Q11"":""5"",""Q12"":""4"",""Q13"":""6""}"
"25356","","survey-likert","10","435831","0.0-10.0","047","{""Q0"":""2"",""Q1"":""4"",""Q2"":""5""}"
"41538","","survey-likert","11","478383","0.0-11.0","047","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14279","","survey-text","12","493672","0.0-12.0","047","{""Q0"":""20"",""Q1"":""female""}"
"6717","","survey-likert","13","501399","0.0-13.0","047","{""Q0"":""1""}"
"5550","","survey-text","14","507974","0.0-14.0","047","{""Q0"":""n/a""}"
"14593","32","text","15","523582","0.0-15.0","047",""
