"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2212","32","text","0","2214","0.0-0.0","081",""
"13623","13","text","1","16852","0.0-1.0","081",""
"9480","13","text","2","27340","0.0-2.0","081",""
"59160","","survey-likert","3","87531","0.0-3.0","081","{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""3"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""4""}"
"52371","","survey-likert","4","140919","0.0-4.0","081","{""Q0"":""3"",""Q1"":""5"",""Q2"":""0"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""4"",""Q9"":""4""}"
"82197","","survey-likert","5","224142","0.0-5.0","081","{""Q0"":""1"",""Q1"":""4"",""Q2"":""4"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""3"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"57648","","survey-likert","6","282799","0.0-6.0","081","{""Q0"":""6"",""Q1"":""2"",""Q2"":""2"",""Q3"":""4"",""Q4"":""4"",""Q5"":""1"",""Q6"":""5""}"
"17094","","survey-text","7","300917","0.0-7.0","081","{""Q0"":""Clarinet ""}"
"5197","13","text","8","307116","0.0-8.0","081",""
"36999","","survey-likert","9","345137","0.0-9.0","081","{""Q0"":""1"",""Q1"":""1"",""Q2"":""2"",""Q3"":""1"",""Q4"":""1"",""Q5"":""4"",""Q6"":""1"",""Q7"":""0"",""Q8"":""4"",""Q9"":""1"",""Q10"":""4"",""Q11"":""5"",""Q12"":""0"",""Q13"":""4""}"
"36306","","survey-likert","10","382462","0.0-10.0","081","{""Q0"":""3"",""Q1"":""5"",""Q2"":""3""}"
"45402","","survey-likert","11","428877","0.0-11.0","081","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"19502","","survey-text","12","449404","0.0-12.0","081","{""Q0"":""18"",""Q1"":""FEMALE""}"
"7280","","survey-likert","13","457692","0.0-13.0","081","{""Q0"":""1""}"
"8812","","survey-text","14","467515","0.0-14.0","081","{""Q0"":""NONE""}"
"27476","32","text","15","496005","0.0-15.0","081",""
