"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"11096","32","text","0","11098","0.0-0.0","023",""
"21494","32","text","1","33613","0.0-1.0","023",""
"9811","32","text","2","44428","0.0-2.0","023",""
"66312","","survey-likert","3","111753","0.0-3.0","023","{""Q0"":""2"",""Q1"":""3"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""1"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""4""}"
"69767","","survey-likert","4","182543","0.0-4.0","023","{""Q0"":""1"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"67193","","survey-likert","5","250752","0.0-5.0","023","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""6"",""Q4"":""5"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"101256","","survey-likert","6","353031","0.0-6.0","023","{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""3"",""Q6"":""5""}"
"6229","","survey-text","7","360270","0.0-7.0","023","{""Q0"":""guitar""}"
"11269","32","text","8","372557","0.0-8.0","023",""
"34196","","survey-likert","9","407784","0.0-9.0","023","{""Q0"":""3"",""Q1"":""3"",""Q2"":""2"",""Q3"":""5"",""Q4"":""0"",""Q5"":""6"",""Q6"":""2"",""Q7"":""0"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6"",""Q11"":""5"",""Q12"":""4"",""Q13"":""4""}"
"35244","","survey-likert","10","444039","0.0-10.0","023","{""Q0"":""4"",""Q1"":""3"",""Q2"":""1""}"
"38595","","survey-likert","11","483647","0.0-11.0","023","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"16302","","survey-text","12","500957","0.0-12.0","023","{""Q0"":""18"",""Q1"":""MALE""}"
"5662","","survey-likert","13","507622","0.0-13.0","023","{""Q0"":""1""}"
"12341","","survey-text","14","520973","0.0-14.0","023","{""Q0"":""none""}"
"15368","32","text","15","537358","0.0-15.0","023",""
