"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"9546","32","text","0","9546","0.0-0.0","039",""
"8977","70","text","1","19543","0.0-1.0","039",""
"2698","70","text","2","23254","0.0-2.0","039",""
"49221","","survey-likert","3","73507","0.0-3.0","039","{""Q0"":""4"",""Q1"":""2"",""Q2"":""4"",""Q3"":""1"",""Q4"":""2"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""3""}"
"47684","","survey-likert","4","122217","0.0-4.0","039","{""Q0"":""2"",""Q1"":""5"",""Q2"":""0"",""Q3"":""6"",""Q4"":""4"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""2"",""Q9"":""5""}"
"48520","","survey-likert","5","171761","0.0-5.0","039","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""3"",""Q9"":""3"",""Q10"":""6""}"
"27483","","survey-likert","6","200264","0.0-6.0","039","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
"8521","","survey-text","7","209791","0.0-7.0","039","{""Q0"":""None\n""}"
"4453","32","text","8","215254","0.0-8.0","039",""
"67373","","survey-likert","9","283649","0.0-9.0","039","{""Q0"":""3"",""Q1"":""3"",""Q2"":""4"",""Q3"":""5"",""Q4"":""0"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""5"",""Q9"":""2"",""Q10"":""4"",""Q11"":""6"",""Q12"":""0"",""Q13"":""4""}"
"16415","","survey-likert","10","301079","0.0-10.0","039","{""Q0"":""2"",""Q1"":""3"",""Q2"":""0""}"
"29842","","survey-likert","11","331944","0.0-11.0","039","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"7984","","survey-text","12","340942","0.0-12.0","039","{""Q0"":""18"",""Q1"":""Male\n""}"
"3186","","survey-likert","13","345142","0.0-13.0","039","{""Q0"":""1""}"
"6830","","survey-text","14","352989","0.0-14.0","039","{""Q0"":""N/a\n""}"
"3468","32","text","15","357462","0.0-15.0","039",""
