"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5114","32","text","0","5115","0.0-0.0","062",""
"4007","71","text","1","10144","0.0-1.0","062",""
"10853","78","text","2","22010","0.0-2.0","062",""
"81885","","survey-likert","3","104923","0.0-3.0","062","{""Q0"":""2"",""Q1"":""0"",""Q2"":""0"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""2"",""Q8"":""4"",""Q9"":""1""}"
"86736","","survey-likert","4","192681","0.0-4.0","062","{""Q0"":""3"",""Q1"":""2"",""Q2"":""2"",""Q3"":""6"",""Q4"":""0"",""Q5"":""4"",""Q6"":""3"",""Q7"":""5"",""Q8"":""2"",""Q9"":""5""}"
"68687","","survey-likert","5","262384","0.0-5.0","062","{""Q0"":""2"",""Q1"":""5"",""Q2"":""0"",""Q3"":""3"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""2"",""Q8"":""3"",""Q9"":""2"",""Q10"":""6""}"
"48725","","survey-likert","6","312118","0.0-6.0","062","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1""}"
"11057","","survey-text","7","324198","0.0-7.0","062","{""Q0"":""piano""}"
"10159","72","text","8","335374","0.0-8.0","062",""
"38104","","survey-likert","9","374497","0.0-9.0","062","{""Q0"":""4"",""Q1"":""3"",""Q2"":""6"",""Q3"":""2"",""Q4"":""2"",""Q5"":""5"",""Q6"":""2"",""Q7"":""6"",""Q8"":""1"",""Q9"":""5"",""Q10"":""0"",""Q11"":""6"",""Q12"":""0"",""Q13"":""4""}"
"36303","","survey-likert","10","411814","0.0-10.0","062","{""Q0"":""8"",""Q1"":""6"",""Q2"":""7""}"
"33972","","survey-likert","11","446815","0.0-11.0","062","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13289","","survey-text","12","461125","0.0-12.0","062","{""Q0"":""20"",""Q1"":""FEMALE""}"
"5511","","survey-likert","13","467637","0.0-13.0","062","{""Q0"":""1""}"
"4690","","survey-text","14","473340","0.0-14.0","062","{""Q0"":""NONE""}"
"16405","32","text","15","490749","0.0-15.0","062",""
