"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2982","32","text","0","2985","0.0-0.0","065",""
"17510","32","text","1","21505","0.0-1.0","065",""
"5606","32","text","2","28120","0.0-2.0","065",""
"45631","","survey-likert","3","74788","0.0-3.0","065","{""Q0"":""4"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""5""}"
"81694","","survey-likert","4","157504","0.0-4.0","065","{""Q0"":""1"",""Q1"":""5"",""Q2"":""3"",""Q3"":""2"",""Q4"":""4"",""Q5"":""4"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"53247","","survey-likert","5","211768","0.0-5.0","065","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""0"",""Q10"":""6""}"
"56762","","survey-likert","6","269549","0.0-6.0","065","{""Q0"":""6"",""Q1"":""3"",""Q2"":""0"",""Q3"":""2"",""Q4"":""6"",""Q5"":""1"",""Q6"":""2""}"
"12708","","survey-text","7","283261","0.0-7.0","065","{""Q0"":""trombone""}"
"3837","32","text","8","288115","0.0-8.0","065",""
"51506","","survey-likert","9","340633","0.0-9.0","065","{""Q0"":""6"",""Q1"":""3"",""Q2"":""4"",""Q3"":""3"",""Q4"":""1"",""Q5"":""5"",""Q6"":""4"",""Q7"":""3"",""Q8"":""3"",""Q9"":""4"",""Q10"":""3"",""Q11"":""5"",""Q12"":""2"",""Q13"":""4""}"
"21783","","survey-likert","10","363438","0.0-10.0","065","{""Q0"":""2"",""Q1"":""5"",""Q2"":""5""}"
"45585","","survey-likert","11","410038","0.0-11.0","065","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"8388","","survey-text","12","419438","0.0-12.0","065","{""Q0"":""19"",""Q1"":""male""}"
"8785","","survey-likert","13","429229","0.0-13.0","065","{""Q0"":""1""}"
"6222","","survey-text","14","436468","0.0-14.0","065","{""Q0"":""""}"
"5043","32","text","15","442525","0.0-15.0","065",""
