"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4846","32","text","0","4851","0.0-0.0","063",""
"12705","75","text","1","18564","0.0-1.0","063",""
"8915","72","text","2","28484","0.0-2.0","063",""
"54701","","survey-likert","3","84221","0.0-3.0","063","{""Q0"":""2"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""0""}"
"55720","","survey-likert","4","140980","0.0-4.0","063","{""Q0"":""0"",""Q1"":""6"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"62758","","survey-likert","5","204781","0.0-5.0","063","{""Q0"":""0"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"41116","","survey-likert","6","246919","0.0-6.0","063","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""0"",""Q4"":""4"",""Q5"":""2"",""Q6"":""6""}"
"6329","","survey-text","7","254273","0.0-7.0","063","{""Q0"":""piano""}"
"5498","75","text","8","260776","0.0-8.0","063",""
"28899","","survey-likert","9","290714","0.0-9.0","063","{""Q0"":""0"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""6"",""Q6"":""4"",""Q7"":""0"",""Q8"":""0"",""Q9"":""4"",""Q10"":""0"",""Q11"":""4"",""Q12"":""0"",""Q13"":""4""}"
"36457","","survey-likert","10","328193","0.0-10.0","063","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1""}"
"26979","","survey-likert","11","356202","0.0-11.0","063","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13454","","survey-text","12","370672","0.0-12.0","063","{""Q0"":""18"",""Q1"":""FEMALE""}"
"5152","","survey-likert","13","376835","0.0-13.0","063","{""Q0"":""1""}"
"2813","","survey-text","14","380663","0.0-14.0","063","{""Q0"":""""}"
"12997","32","text","15","394667","0.0-15.0","063",""
