"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"15322","32","text","0","15324","0.0-0.0","203",""
"15203","32","text","1","31537","0.0-1.0","203",""
"26209","32","text","2","58754","0.0-2.0","203",""
"55398","","survey-likert","3","115184","0.0-3.0","203","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""5""}"
"55658","","survey-likert","4","171851","0.0-4.0","203","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"64120","","survey-likert","5","236987","0.0-5.0","203","{""Q0"":""1"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""2"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"104389","","survey-likert","6","342383","0.0-6.0","203","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6""}"
"5918","","survey-text","7","349309","0.0-7.0","203","{""Q0"":""Clarinet""}"
"4490","32","text","8","354809","0.0-8.0","203",""
"44171","","survey-likert","9","400018","0.0-9.0","203","{""Q0"":""6"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""0"",""Q8"":""4"",""Q9"":""6"",""Q10"":""4"",""Q11"":""6"",""Q12"":""1"",""Q13"":""6""}"
"109238","","survey-likert","10","510272","0.0-10.0","203","{""Q0"":""4"",""Q1"":""1"",""Q2"":""3""}"
"38000","","survey-likert","11","549287","0.0-11.0","203","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"17546","","survey-text","12","567892","0.0-12.0","203","{""Q0"":""22"",""Q1"":""MALE""}"
"6001","","survey-likert","13","574901","0.0-13.0","203","{""Q0"":""0""}"
"6320","","survey-text","14","582232","0.0-14.0","203","{""Q0"":""Adderall""}"
"15915","32","text","15","599153","0.0-15.0","203",""
