"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"10105","32","text","0","10107","0.0-0.0","044",""
"4258","32","text","1","15376","0.0-1.0","044",""
"4780","32","text","2","21166","0.0-2.0","044",""
"47804","","survey-likert","3","70002","0.0-3.0","044","{""Q0"":""3"",""Q1"":""5"",""Q2"":""0"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""0"",""Q9"":""2""}"
"57029","","survey-likert","4","128056","0.0-4.0","044","{""Q0"":""1"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""0"",""Q5"":""6"",""Q6"":""1"",""Q7"":""4"",""Q8"":""4"",""Q9"":""5""}"
"46269","","survey-likert","5","175336","0.0-5.0","044","{""Q0"":""3"",""Q1"":""4"",""Q2"":""2"",""Q3"":""6"",""Q4"":""3"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""2"",""Q10"":""6""}"
"48493","","survey-likert","6","224855","0.0-6.0","044","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""0"",""Q4"":""3"",""Q5"":""0"",""Q6"":""4""}"
"10232","","survey-text","7","236103","0.0-7.0","044","{""Q0"":""Voice""}"
"5069","32","text","8","242174","0.0-8.0","044",""
"36697","","survey-likert","9","279880","0.0-9.0","044","{""Q0"":""3"",""Q1"":""5"",""Q2"":""6"",""Q3"":""2"",""Q4"":""1"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""3"",""Q9"":""4"",""Q10"":""4"",""Q11"":""6"",""Q12"":""1"",""Q13"":""6""}"
"29737","","survey-likert","10","310638","0.0-10.0","044","{""Q0"":""5"",""Q1"":""1"",""Q2"":""5""}"
"28203","","survey-likert","11","339855","0.0-11.0","044","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12824","","survey-text","12","353702","0.0-12.0","044","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4002","","survey-likert","13","358709","0.0-13.0","044","{""Q0"":""1""}"
"10123","","survey-text","14","369853","0.0-14.0","044","{""Q0"":""NONE""}"
"43476","32","text","15","414342","0.0-15.0","044",""
