"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4219","32","text","0","4222","0.0-0.0","233",""
"5555","32","text","1","10791","0.0-1.0","233",""
"12738","32","text","2","24542","0.0-2.0","233",""
"40925","","survey-likert","3","66500","0.0-3.0","233","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""6""}"
"39347","","survey-likert","4","106883","0.0-4.0","233","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"40460","","survey-likert","5","148366","0.0-5.0","233","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""3"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"44645","","survey-likert","6","194032","0.0-6.0","233","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""3"",""Q6"":""3""}"
"11002","","survey-text","7","206054","0.0-7.0","233","{""Q0"":""Guitar\n""}"
"3220","32","text","8","210283","0.0-8.0","233",""
"36448","","survey-likert","9","247766","0.0-9.0","233","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""4"",""Q6"":""5"",""Q7"":""3"",""Q8"":""5"",""Q9"":""5"",""Q10"":""6"",""Q11"":""4"",""Q12"":""5"",""Q13"":""3""}"
"23892","","survey-likert","10","272678","0.0-10.0","233","{""Q0"":""8"",""Q1"":""5"",""Q2"":""6""}"
"39912","","survey-likert","11","313611","0.0-11.0","233","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"14302","","survey-text","12","328933","0.0-12.0","233","{""Q0"":""22"",""Q1"":""MALE""}"
"3476","","survey-likert","13","333421","0.0-13.0","233","{""Q0"":""1""}"
"3511","","survey-text","14","337939","0.0-14.0","233","{""Q0"":""""}"
"10910","32","text","15","349852","0.0-15.0","233",""
