"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6511","32","text","0","6515","0.0-0.0","216",""
"17661","32","text","1","25189","0.0-1.0","216",""
"3124","32","text","2","29321","0.0-2.0","216",""
"53374","","survey-likert","3","83728","0.0-3.0","216","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""6"",""Q9"":""6""}"
"54487","","survey-likert","4","139247","0.0-4.0","216","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"55851","","survey-likert","5","196117","0.0-5.0","216","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""4"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6""}"
"49655","","survey-likert","6","246784","0.0-6.0","216","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6""}"
"11834","","survey-text","7","259631","0.0-7.0","216","{""Q0"":""Violin""}"
"5239","32","text","8","265877","0.0-8.0","216",""
"46360","","survey-likert","9","313268","0.0-9.0","216","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6"",""Q10"":""2"",""Q11"":""6"",""Q12"":""3"",""Q13"":""6""}"
"71345","","survey-likert","10","385635","0.0-10.0","216","{""Q0"":""4"",""Q1"":""4"",""Q2"":""6""}"
"65768","","survey-likert","11","452424","0.0-11.0","216","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1"",""Q4"":""3"",""Q5"":""3"",""Q6"":""2"",""Q7"":""4"",""Q8"":""4""}"
"27390","","survey-text","12","480829","0.0-12.0","216","{""Q0"":""24"",""Q1"":""MALE""}"
"5688","","survey-likert","13","487523","0.0-13.0","216","{""Q0"":""1""}"
"7903","","survey-text","14","496440","0.0-14.0","216","{""Q0"":""NONE""}"
"8348","32","text","15","505798","0.0-15.0","216",""
