"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4833","32","text","0","4834","0.0-0.0","069",""
"9082","32","text","1","14929","0.0-1.0","069",""
"2101","32","text","2","18038","0.0-2.0","069",""
"50234","","survey-likert","3","69299","0.0-3.0","069","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""5""}"
"47990","","survey-likert","4","118312","0.0-4.0","069","{""Q0"":""1"",""Q1"":""5"",""Q2"":""3"",""Q3"":""1"",""Q4"":""4"",""Q5"":""6"",""Q6"":""1"",""Q7"":""5"",""Q8"":""3"",""Q9"":""5""}"
"43979","","survey-likert","5","163312","0.0-5.0","069","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""3"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"28173","","survey-likert","6","192503","0.0-6.0","069","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""6""}"
"8198","","survey-text","7","201719","0.0-7.0","069","{""Q0"":""none""}"
"7420","32","text","8","210156","0.0-8.0","069",""
"28170","","survey-likert","9","239345","0.0-9.0","069","{""Q0"":""3"",""Q1"":""3"",""Q2"":""4"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""6"",""Q8"":""3"",""Q9"":""5"",""Q10"":""3"",""Q11"":""6"",""Q12"":""3"",""Q13"":""6""}"
"28966","","survey-likert","10","269319","0.0-10.0","069","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1""}"
"23553","","survey-likert","11","293895","0.0-11.0","069","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10553","","survey-text","12","305462","0.0-12.0","069","{""Q0"":""19"",""Q1"":""female""}"
"4388","","survey-likert","13","310854","0.0-13.0","069","{""Q0"":""1""}"
"6321","","survey-text","14","318181","0.0-14.0","069","{""Q0"":""N/A""}"
"5353","32","text","15","324548","0.0-15.0","069",""
