"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2609","32","text","0","2610","0.0-0.0","093",""
"26190","13","text","1","29805","0.0-1.0","093",""
"4958","13","text","2","35773","0.0-2.0","093",""
"54429","","survey-likert","3","91235","0.0-3.0","093","{""Q0"":""4"",""Q1"":""2"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""4""}"
"59376","","survey-likert","4","151632","0.0-4.0","093","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""2"",""Q4"":""4"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""2"",""Q9"":""1""}"
"65106","","survey-likert","5","217752","0.0-5.0","093","{""Q0"":""3"",""Q1"":""5"",""Q2"":""3"",""Q3"":""6"",""Q4"":""5"",""Q5"":""4"",""Q6"":""2"",""Q7"":""3"",""Q8"":""4"",""Q9"":""4"",""Q10"":""6""}"
"49310","","survey-likert","6","268079","0.0-6.0","093","{""Q0"":""2"",""Q1"":""4"",""Q2"":""4"",""Q3"":""0"",""Q4"":""3"",""Q5"":""2"",""Q6"":""5""}"
"8789","","survey-text","7","277887","0.0-7.0","093","{""Q0"":""Guitar""}"
"6557","13","text","8","285461","0.0-8.0","093",""
"37303","","survey-likert","9","323785","0.0-9.0","093","{""Q0"":""3"",""Q1"":""3"",""Q2"":""0"",""Q3"":""4"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""1"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""6"",""Q12"":""4"",""Q13"":""4""}"
"31971","","survey-likert","10","356775","0.0-10.0","093","{""Q0"":""3"",""Q1"":""1"",""Q2"":""1""}"
"36998","","survey-likert","11","394799","0.0-11.0","093","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9958","","survey-text","12","405774","0.0-12.0","093","{""Q0"":""18"",""Q1"":""MALE""}"
"4609","","survey-likert","13","411406","0.0-13.0","093","{""Q0"":""1""}"
"5490","","survey-text","14","417909","0.0-14.0","093","{""Q0"":""NONE""}"
"16748","32","text","15","435662","0.0-15.0","093",""
