"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3686","32","text","0","3686","0.0-0.0","042",""
"3514","32","text","1","8207","0.0-1.0","042",""
"15809","32","text","2","25022","0.0-2.0","042",""
"49238","","survey-likert","3","75290","0.0-3.0","042","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""4""}"
"53632","","survey-likert","4","129943","0.0-4.0","042","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"46768","","survey-likert","5","177727","0.0-5.0","042","{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"41925","","survey-likert","6","220662","0.0-6.0","042","{""Q0"":""5"",""Q1"":""3"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""3"",""Q6"":""5""}"
"5712","","survey-text","7","227399","0.0-7.0","042","{""Q0"":""guitar""}"
"3405","32","text","8","231805","0.0-8.0","042",""
"36148","","survey-likert","9","268969","0.0-9.0","042","{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""2"",""Q9"":""5"",""Q10"":""3"",""Q11"":""6"",""Q12"":""1"",""Q13"":""6""}"
"15186","","survey-likert","10","285173","0.0-10.0","042","{""Q0"":""0"",""Q1"":""1"",""Q2"":""7""}"
"37667","","survey-likert","11","323863","0.0-11.0","042","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8257","","survey-text","12","333142","0.0-12.0","042","{""Q0"":""18"",""Q1"":""Male""}"
"4098","","survey-likert","13","338262","0.0-13.0","042","{""Q0"":""1""}"
"2285","","survey-text","14","341572","0.0-14.0","042","{""Q0"":""""}"
"2689","32","text","15","345269","0.0-15.0","042",""
