"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"8551","32","text","0","8555","0.0-0.0","025",""
"5278","32","text","1","14844","0.0-1.0","025",""
"1973","32","text","2","17829","0.0-2.0","025",""
"51734","","survey-likert","3","70591","0.0-3.0","025","{""Q0"":""0"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""4"",""Q6"":""2"",""Q7"":""2"",""Q8"":""1"",""Q9"":""1""}"
"57475","","survey-likert","4","129091","0.0-4.0","025","{""Q0"":""4"",""Q1"":""2"",""Q2"":""2"",""Q3"":""5"",""Q4"":""2"",""Q5"":""6"",""Q6"":""4"",""Q7"":""2"",""Q8"":""3"",""Q9"":""5""}"
"54095","","survey-likert","5","184204","0.0-5.0","025","{""Q0"":""4"",""Q1"":""1"",""Q2"":""4"",""Q3"":""2"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""0"",""Q10"":""5""}"
"30852","","survey-likert","6","216069","0.0-6.0","025","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""2"",""Q5"":""0"",""Q6"":""0""}"
"10725","","survey-text","7","227812","0.0-7.0","025","{""Q0"":""None\n""}"
"10395","32","text","8","239211","0.0-8.0","025",""
"37952","","survey-likert","9","278186","0.0-9.0","025","{""Q0"":""3"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""2"",""Q5"":""5"",""Q6"":""6"",""Q7"":""1"",""Q8"":""4"",""Q9"":""6"",""Q10"":""5"",""Q11"":""5"",""Q12"":""2"",""Q13"":""5""}"
"15984","","survey-likert","10","295185","0.0-10.0","025","{""Q0"":""2"",""Q1"":""1"",""Q2"":""8""}"
"24279","","survey-likert","11","320476","0.0-11.0","025","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12815","","survey-text","12","334304","0.0-12.0","025","{""Q0"":""22"",""Q1"":""MALE""}"
"3692","","survey-likert","13","339006","0.0-13.0","025","{""Q0"":""1""}"
"3795","","survey-text","14","343811","0.0-14.0","025","{""Q0"":""""}"
"4486","32","text","15","349305","0.0-15.0","025",""
