"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2555","32","text","0","2556","0.0-0.0","079",""
"16497","32","text","1","20064","0.0-1.0","079",""
"7354","32","text","2","28431","0.0-2.0","079",""
"50952","","survey-likert","3","80410","0.0-3.0","079","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""2"",""Q8"":""1"",""Q9"":""4""}"
"56662","","survey-likert","4","138087","0.0-4.0","079","{""Q0"":""0"",""Q1"":""2"",""Q2"":""3"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""3"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4""}"
"52188","","survey-likert","5","191287","0.0-5.0","079","{""Q0"":""2"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"53287","","survey-likert","6","245590","0.0-6.0","079","{""Q0"":""0"",""Q1"":""1"",""Q2"":""3"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""1""}"
"11456","","survey-text","7","258055","0.0-7.0","079","{""Q0"":""Voice""}"
"4454","32","text","8","263509","0.0-8.0","079",""
"44105","","survey-likert","9","308632","0.0-9.0","079","{""Q0"":""3"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""2"",""Q5"":""4"",""Q6"":""3"",""Q7"":""0"",""Q8"":""5"",""Q9"":""3"",""Q10"":""4"",""Q11"":""6"",""Q12"":""3"",""Q13"":""6""}"
"20181","","survey-likert","10","329823","0.0-10.0","079","{""Q0"":""7"",""Q1"":""5"",""Q2"":""3""}"
"51843","","survey-likert","11","382686","0.0-11.0","079","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12755","","survey-text","12","396454","0.0-12.0","079","{""Q0"":""19"",""Q1"":""FEMALE""}"
"5289","","survey-likert","13","402757","0.0-13.0","079","{""Q0"":""0""}"
"22379","","survey-text","14","426148","0.0-14.0","079","{""Q0"":""ADZENYS XR""}"
"28704","32","text","15","455854","0.0-15.0","079",""
