"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1892","32","text","0","1892","0.0-0.0","027",""
"15304","32","text","1","18215","0.0-1.0","027",""
"12161","32","text","2","31382","0.0-2.0","027",""
"61483","","survey-likert","3","93900","0.0-3.0","027","{""Q0"":""4"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""0"",""Q9"":""0""}"
"75083","","survey-likert","4","170010","0.0-4.0","027","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""6"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""3"",""Q9"":""3""}"
"61325","","survey-likert","5","232364","0.0-5.0","027","{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""6"",""Q4"":""5"",""Q5"":""2"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""1"",""Q10"":""4""}"
"32623","","survey-likert","6","266006","0.0-6.0","027","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
"13298","","survey-text","7","280311","0.0-7.0","027","{""Q0"":""None""}"
"7666","32","text","8","288997","0.0-8.0","027",""
"37929","","survey-likert","9","327938","0.0-9.0","027","{""Q0"":""4"",""Q1"":""3"",""Q2"":""6"",""Q3"":""6"",""Q4"":""3"",""Q5"":""2"",""Q6"":""1"",""Q7"":""4"",""Q8"":""6"",""Q9"":""3"",""Q10"":""4"",""Q11"":""6"",""Q12"":""0"",""Q13"":""5""}"
"34207","","survey-likert","10","363161","0.0-10.0","027","{""Q0"":""5"",""Q1"":""5"",""Q2"":""8""}"
"23171","","survey-likert","11","387351","0.0-11.0","027","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10014","","survey-text","12","398374","0.0-12.0","027","{""Q0"":""20"",""Q1"":""female""}"
"6482","","survey-likert","13","405864","0.0-13.0","027","{""Q0"":""1""}"
"5773","","survey-text","14","412661","0.0-14.0","027","{""Q0"":""n/a""}"
"15870","32","text","15","429541","0.0-15.0","027",""
